part_ctx ;pb_source_variance(get_unsigned_bits) ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;var_ratio(horz4)(sub1) ;var_ratio(horz4)(sub2) ;var_ratio(horz4)(sub3) ;var_ratio(horz4)(sub4) ;var_ratio(vert4)(sub1) ;var_ratio(vert4)(sub2) ;var_ratio(vert4)(sub3) ;var_ratio(vert4)(sub4) ;
3.000000;10.000000;0.580808;1.000000;0.512521;1.000000;0.291114;0.248042;0.209444;0.301045;1.546600;0.637280;1.284635;0.188917;0.812343;0.358942;0.536524;1.811083;9
3.000000;11.000000;0.480575;1.000000;0.632397;1.000000;0.217171;0.252843;0.383622;0.327972;0.458075;0.909938;0.860248;0.803313;0.410455;0.885611;0.904762;0.611284;12
1.000000;9.000000;0.493421;0.493742;0.569460;0.459186;0.278975;0.227376;0.289750;0.232751;0.139344;0.377049;0.592213;0.877049;1.016393;1.049180;0.797131;0.153689;6
7.000000;10.000000;0.714535;1.000000;0.392347;0.660584;0.257432;0.318046;0.151737;0.260262;0.794084;0.919226;1.023891;1.035267;0.100000;0.136519;0.772469;0.100000;6
0.000000;10.000000;0.671800;0.357987;0.460952;1.000000;0.342554;0.346960;0.118828;1.000000;0.844078;1.226387;0.860570;0.328336;0.142429;0.248876;0.320840;0.539730;6
7.000000;10.000000;0.571949;0.487332;0.402917;0.612729;0.228710;0.339757;0.201439;0.242331;1.412141;1.068690;0.605431;0.859425;0.543131;0.150160;0.100000;1.809904;6
3.000000;11.000000;0.740300;1.000000;0.443778;0.722929;0.242932;0.329557;0.201036;0.309649;0.533854;0.626736;1.142361;1.406250;1.000868;0.621528;0.177083;0.915799;9
0.000000;7.000000;0.632138;0.586800;0.614102;0.501939;0.333569;0.324250;0.316204;1.000000;0.483051;0.542373;0.805085;0.889831;0.635593;0.847458;0.644068;0.762712;6
0.000000;8.000000;0.521386;0.558220;0.591000;0.509749;0.293101;0.292885;0.311431;1.000000;0.895105;0.363636;0.433566;0.517483;0.846154;1.034965;0.545455;0.930070;6
1.000000;5.000000;0.648516;0.324245;0.992333;1.000000;0.399928;0.371130;0.278238;0.122931;2.045455;0.272727;0.227273;0.227273;0.363636;1.000000;1.000000;0.590909;6
0.000000;6.000000;0.792909;0.243581;0.525629;0.578188;0.456721;0.340713;0.146456;1.000000;0.636364;0.409091;0.100000;0.100000;0.681818;0.750000;1.022727;1.409091;6
3.000000;7.000000;0.661799;0.388662;0.471852;0.574198;0.293875;0.375213;0.230557;0.173514;0.852632;1.063158;0.631579;0.100000;0.747368;0.642105;0.894737;1.031579;9
3.000000;10.000000;0.665952;1.000000;0.622915;1.000000;0.322411;0.299263;0.282977;0.166225;0.661290;1.618280;0.173835;1.048387;2.068100;1.336918;0.473118;0.103943;6
7.000000;10.000000;0.481500;0.555528;0.302906;0.696636;0.214814;0.301583;0.138836;0.410811;0.850458;1.099695;1.006104;0.696846;0.100000;0.494405;0.145473;0.427263;6
6.000000;10.000000;0.769668;0.228164;0.723046;0.268774;0.569790;0.186003;0.150114;0.105560;1.711920;0.258278;0.100000;0.127483;1.723510;1.700331;0.360927;0.100000;6
2.000000;10.000000;0.528641;1.000000;0.272111;0.720811;0.163039;0.374727;0.180323;1.000000;1.375587;1.003130;0.909233;0.665102;0.100000;0.508607;0.267606;0.646322;6
3.000000;11.000000;0.582460;1.000000;0.556831;0.499655;0.315261;0.232694;0.244021;0.266626;1.194245;0.879297;0.807354;0.827338;0.798561;0.172662;0.501998;0.347722;9
6.000000;8.000000;0.544493;0.609781;0.915886;0.098949;0.442554;0.064229;0.445330;0.094706;0.336493;0.881517;2.000000;0.592417;2.364929;0.180095;0.100000;0.100000;6
7.000000;11.000000;0.517410;0.641995;0.748701;0.321524;0.420887;0.083373;0.336316;0.163647;0.270896;0.863433;1.114925;1.186567;0.673134;1.298507;0.305224;0.100000;6
3.000000;9.000000;0.696290;1.000000;1.000000;1.000000;0.499666;0.035517;0.612514;0.034787;0.147705;0.355289;0.880240;2.233533;2.620759;0.249501;0.100000;0.100000;9
3.000000;11.000000;0.614303;1.000000;0.829676;1.000000;0.375664;0.190848;0.413226;0.339560;1.211879;1.064716;0.804078;0.849291;1.042553;0.808511;0.468085;0.100000;12
4.000000;8.000000;0.576852;0.426918;0.612323;0.483469;0.349342;0.199776;0.199135;0.260483;0.176471;0.202614;0.405229;0.100000;1.065359;1.013072;0.980392;0.901961;9
1.000000;7.000000;0.337664;0.648111;0.435361;0.663170;0.196680;0.235355;0.269573;0.457412;0.100000;0.100000;0.467890;0.183486;1.174312;1.110092;1.036697;0.614679;9
0.000000;8.000000;0.634738;1.000000;0.545269;0.582708;0.312367;0.323481;0.256743;1.000000;0.390909;0.613636;0.968182;0.209091;0.636364;1.200000;0.804545;0.800000;6
1.000000;10.000000;0.159249;0.836021;0.581025;0.495813;0.095299;0.073058;0.442958;0.404795;0.100000;0.100000;0.596315;0.793970;1.195980;0.817420;1.234506;0.365159;9
0.000000;4.000000;0.344033;0.687756;0.294861;0.711095;0.242835;0.239716;0.208463;1.000000;0.250000;0.250000;0.166667;1.666667;0.250000;0.500000;0.583333;2.750000;6
0.000000;9.000000;0.265498;0.782651;0.594740;0.470479;0.164347;0.157460;0.511470;1.000000;0.100000;0.100000;0.138158;0.463816;0.526316;1.167763;1.282895;0.898026;6
0.000000;10.000000;1.000000;1.000000;0.843506;1.000000;0.668772;1.000000;1.000000;1.000000;0.238760;0.322481;0.108527;0.100000;0.900775;1.176744;1.012403;0.600000;6
0.000000;9.000000;0.491756;0.590241;0.430419;0.628437;0.177450;0.319394;0.264292;1.000000;0.100000;0.565217;1.483376;0.122762;0.100000;0.350384;1.649616;1.421995;9
3.000000;10.000000;0.292317;0.939089;0.775984;1.000000;0.150910;0.147730;0.445539;0.295990;0.100000;0.220386;0.122590;0.803030;1.307163;1.024793;0.426997;1.151515;12
2.000000;5.000000;0.566072;0.696342;0.680389;0.291038;0.358943;0.207895;0.488889;1.000000;0.318182;0.227273;1.090909;1.545455;2.545455;0.409091;0.136364;0.136364;6
3.000000;5.000000;0.514499;0.788838;0.747886;1.000000;0.215249;0.263726;0.441041;0.117898;1.000000;0.807692;0.730769;1.423077;0.884615;0.192308;0.115385;2.076923;9
2.000000;8.000000;0.538904;0.750480;0.775461;0.212831;0.396152;0.091836;0.464235;0.122736;0.360544;1.129252;1.891156;0.517007;1.721088;0.100000;0.100000;0.408163;9
0.000000;7.000000;0.553159;0.502365;0.500841;0.601768;0.271221;0.340055;0.258541;1.000000;0.454545;0.446281;0.363636;0.677686;1.297521;0.966942;0.421488;0.768595;6
0.000000;8.000000;0.591011;0.530515;0.633231;0.467240;0.360321;0.292504;0.267620;1.000000;0.799180;0.536885;0.897541;0.557377;0.647541;0.651639;0.971311;1.139344;6
1.000000;7.000000;0.796134;0.186497;0.717800;0.460496;0.601109;0.361512;0.138003;1.000000;0.266667;0.361905;0.100000;0.100000;1.228571;1.209524;0.638095;0.876190;6
1.000000;8.000000;0.678935;0.317341;0.488826;0.586127;0.317537;0.379943;0.187939;0.183799;1.125000;1.153409;0.539773;0.100000;0.960227;0.505682;0.710227;0.988636;9
2.000000;8.000000;0.411427;0.751734;0.691621;0.288710;0.352347;0.131232;0.467548;1.000000;0.100000;0.484018;1.114155;0.986301;1.739726;0.273973;0.155251;0.141553;6
0.000000;6.000000;0.500603;0.671416;0.403837;0.659785;0.222998;0.331408;0.262312;1.000000;0.529412;0.509804;0.725490;0.803922;0.568627;0.411765;0.490196;0.470588;6
2.000000;6.000000;0.572217;0.454109;0.293324;0.672946;0.231414;0.403887;0.170983;1.000000;0.880952;0.761905;0.880952;0.928571;0.190476;0.190476;0.309524;0.547619;6
3.000000;8.000000;0.622969;0.469046;0.697630;0.364742;0.401704;0.188149;0.225772;0.210375;0.389610;1.344156;0.415584;0.227273;1.259740;0.519481;0.493506;0.629870;9
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.750000;1.250000;0.750000;0.750000;0.750000;0.750000;0.750000;6
0.000000;4.000000;0.503666;0.488439;0.562947;0.577966;0.312652;0.272668;0.302031;1.000000;0.600000;0.900000;1.100000;0.800000;0.400000;0.300000;0.400000;0.400000;9
0.000000;7.000000;1.000000;1.000000;0.873567;1.000000;0.558195;1.000000;1.000000;1.000000;0.696970;0.787879;0.954545;1.212121;0.100000;0.100000;0.318182;0.318182;6
0.000000;6.000000;0.491630;0.523957;0.400190;0.642474;0.201094;0.320262;0.248576;1.000000;0.790698;0.651163;0.813953;1.348837;0.116279;0.100000;0.116279;1.116279;9
3.000000;8.000000;0.922893;1.000000;0.759370;1.000000;0.509843;0.325639;0.083796;0.118498;2.618279;0.763441;0.220430;0.306452;0.575269;0.467742;0.462366;0.516129;12
0.000000;6.000000;0.744381;1.000000;0.886546;1.000000;0.598516;1.000000;1.000000;1.000000;0.972222;1.000000;1.000000;1.000000;0.100000;0.100000;0.100000;2.972222;6
2.000000;6.000000;0.512167;0.550101;0.705492;0.274267;0.387849;0.139904;0.408201;1.000000;0.709677;0.838710;1.145161;1.241935;1.532258;0.100000;0.100000;1.048387;9
0.000000;6.000000;0.885283;1.000000;0.713413;1.000000;0.766103;1.000000;1.000000;1.000000;0.954545;0.977273;1.000000;1.045455;0.100000;0.100000;0.100000;3.113636;6
2.000000;7.000000;0.502853;0.566435;0.726883;0.254455;0.354317;0.134662;0.371495;1.000000;1.000000;1.112500;1.025000;0.825000;1.412500;0.100000;0.100000;0.937500;9
0.000000;5.000000;0.591290;1.000000;0.615267;1.000000;0.375680;0.394932;1.000000;1.000000;0.500000;0.300000;0.300000;1.500000;0.850000;0.750000;0.800000;0.700000;6
1.000000;8.000000;0.537655;0.448976;0.607526;0.447747;0.369956;0.242769;0.236504;1.000000;2.337143;0.222857;0.102857;0.100000;0.988571;1.011429;1.005714;0.982857;9
1.000000;8.000000;0.538708;0.452457;0.663025;1.000000;0.338510;0.230619;0.274807;0.212266;2.640212;0.174603;0.100000;0.100000;1.031746;1.021164;0.957672;0.984127;9
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.666667;0.666667;1.000000;1.000000;1.000000;0.666667;0.666667;1.000000;6
1.000000;5.000000;0.735519;0.243846;0.488473;0.544313;0.366221;0.429710;0.177462;1.000000;1.548387;0.451613;0.100000;0.100000;1.064516;1.000000;0.903226;0.677419;9
4.000000;6.000000;0.743657;0.255676;0.607164;0.398083;0.447524;0.265951;0.148065;0.129465;1.382353;0.323529;0.100000;0.100000;0.500000;0.852941;1.147059;1.235294;9
3.000000;7.000000;0.629013;0.404281;0.529791;0.567043;0.315364;0.308097;0.199229;0.223483;2.821429;0.321429;0.508929;0.100000;0.946429;0.955357;0.991071;1.008929;12
1.000000;8.000000;0.558861;0.433440;0.518491;0.528379;0.286304;0.321256;0.217812;0.225782;2.411765;0.176471;0.100000;0.100000;0.841629;1.095023;1.158371;0.859729;9
1.000000;8.000000;0.597742;0.382381;0.600800;1.000000;0.387426;0.266365;0.212876;1.000000;2.174825;0.433566;0.181818;0.100000;2.244755;0.727273;0.384615;0.132867;6
0.000000;6.000000;0.385455;0.708154;0.700767;1.000000;0.229634;0.195731;0.514188;1.000000;0.133333;0.533333;1.511111;1.533333;0.577778;0.733333;0.533333;0.155556;6
2.000000;6.000000;0.498744;0.524653;0.723055;0.262572;0.339036;0.130252;0.390875;0.136420;2.196721;0.540984;0.442623;0.754098;2.360656;0.639344;0.147541;0.100000;9
0.000000;5.000000;0.180242;1.000000;0.187820;1.000000;0.165151;0.156089;0.162345;1.000000;0.100000;0.100000;0.150000;3.550000;0.150000;0.100000;0.500000;3.150000;6
1.000000;7.000000;0.552293;0.437985;0.369591;1.000000;0.276059;0.313889;0.111645;0.341318;0.220779;0.337662;0.100000;0.259740;0.662338;1.000000;1.324675;1.000000;9
5.000000;12.000000;0.116800;0.938294;0.538229;0.531780;0.059282;0.094172;0.481077;0.407517;0.100000;0.100000;0.990395;0.717030;0.495382;0.926487;1.147026;1.205024;6
0.000000;12.000000;0.640601;0.365614;0.523892;0.493454;0.280234;0.350048;0.255579;0.107190;0.100000;1.089990;0.100000;0.100000;1.094873;1.021625;0.960586;0.834322;6
3.000000;12.000000;0.177702;1.000000;0.626144;1.000000;0.115585;0.066270;0.451670;0.440272;0.100000;0.100000;0.579121;1.080775;0.518186;0.963155;1.123288;1.245158;9
3.000000;10.000000;0.431512;1.000000;0.381855;1.000000;0.202486;0.208105;0.181393;0.647047;0.402282;0.100000;0.128388;2.954351;0.203994;0.232525;1.278174;2.259629;12
0.000000;6.000000;0.652947;1.000000;0.703166;1.000000;0.564285;0.312383;1.000000;1.000000;0.442623;1.016393;0.983607;1.344262;0.540984;0.229508;0.100000;0.100000;6
1.000000;8.000000;0.228646;0.754257;0.640394;1.000000;0.161916;0.132402;0.488250;1.000000;0.100000;0.100000;0.897810;1.306569;2.043796;0.722628;0.474453;0.100000;9
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.666667;0.666667;0.666667;1.000000;1.000000;1.000000;0.666667;6
0.000000;2.000000;0.548268;0.505123;0.540141;0.511514;0.294642;0.282997;0.287520;1.000000;0.666667;1.000000;1.000000;0.666667;1.000000;1.000000;1.000000;1.000000;9
2.000000;8.000000;0.504850;0.485166;0.656632;0.330196;0.354621;0.161525;0.327863;0.173713;0.881517;1.146919;1.000000;0.947867;0.194313;0.100000;0.374408;0.100000;9
0.000000;8.000000;0.190264;0.797886;0.091656;0.892700;0.102101;0.174507;0.076731;1.000000;0.100000;0.100000;0.288462;3.437500;0.100000;0.100000;0.100000;3.730769;6
2.000000;11.000000;0.571298;0.522420;0.081428;0.905346;0.068298;0.510513;0.067146;0.406298;0.773900;0.959029;1.061710;1.103187;0.100000;0.100000;0.188670;0.847243;6
3.000000;10.000000;0.343440;1.000000;0.137871;1.000000;0.050545;0.293345;0.092465;0.615874;0.100000;0.308271;1.412030;1.941353;0.100000;0.100000;0.100000;3.240602;9
3.000000;9.000000;0.325946;1.000000;0.536825;1.000000;0.232523;0.088764;0.309680;0.582817;0.100000;0.425325;0.717532;2.175325;0.808442;0.194805;0.100000;2.259740;12
3.000000;12.000000;0.224423;0.803978;0.236592;0.800530;0.040465;0.194383;0.206348;0.595406;0.100000;0.108787;1.386839;1.244199;0.100000;0.215291;1.364397;1.378471;6
0.000000;11.000000;0.800970;0.214763;0.595596;0.421856;0.438919;0.377671;0.165748;1.000000;1.806015;0.754887;0.100000;0.100000;1.609022;1.158897;0.692231;0.111779;6
6.000000;12.000000;0.534467;1.000000;0.754690;1.000000;0.281856;0.245504;0.322550;0.170525;1.115824;1.057912;0.960848;0.773246;0.104405;1.006525;0.100000;0.100000;6
2.000000;5.000000;0.436572;0.611734;0.807949;0.165165;0.359343;0.148335;0.485592;1.000000;0.103448;0.413793;1.517241;1.965517;3.517241;0.103448;0.103448;0.103448;6
3.000000;12.000000;0.786164;1.000000;0.799108;1.000000;0.433430;0.279900;0.328609;0.114712;1.108759;0.913504;0.681752;0.491241;0.686496;0.921533;0.622263;0.158394;9
0.000000;4.000000;0.332203;1.000000;0.550531;1.000000;0.246280;0.233135;0.408014;1.000000;0.500000;0.571429;1.285714;1.714286;0.214286;1.071429;0.714286;0.857143;6
2.000000;6.000000;0.606023;1.000000;0.361192;0.606440;0.258276;0.408850;0.225806;1.000000;0.758621;0.810345;1.000000;1.379310;0.172414;0.172414;0.603448;0.551724;6
6.000000;6.000000;0.618039;1.000000;0.450974;0.558242;0.248756;0.253691;0.181541;0.320743;0.526316;0.631579;1.289474;1.552632;0.289474;0.157895;0.947368;0.921053;9
2.000000;10.000000;0.615135;1.000000;0.697495;0.293000;0.365737;0.159860;0.368230;0.121751;2.207692;1.169231;0.223077;0.213846;3.167692;0.100000;0.136923;0.100000;6
2.000000;7.000000;0.661071;1.000000;0.584560;0.402676;0.375274;0.289095;0.202598;0.186709;1.348485;0.969697;0.787879;0.712121;0.227273;1.484848;1.439394;0.757576;6
0.000000;7.000000;0.423245;1.000000;0.564086;1.000000;0.303939;0.152815;0.210387;1.000000;0.887324;0.845070;0.859155;1.253521;0.267606;0.873239;2.056338;0.100000;6
3.000000;8.000000;0.681069;1.000000;0.798912;1.000000;0.482615;0.141970;0.296630;0.221343;2.854545;0.486364;0.327273;0.295455;2.977273;0.318182;0.336364;0.268182;9
2.000000;7.000000;0.674439;1.000000;0.291382;0.690507;0.167876;0.447206;0.200529;0.248587;1.226415;1.141509;0.707547;0.632075;0.100000;0.273585;1.839623;0.254717;6
2.000000;6.000000;0.684376;1.000000;0.263476;0.720912;0.187403;0.500517;0.120571;0.210578;0.932203;1.559322;1.000000;0.423729;0.186441;0.457627;1.559322;1.372881;6
3.000000;6.000000;0.540834;1.000000;0.239425;1.000000;0.132613;0.407801;0.116637;0.512452;1.381818;0.945455;0.981818;0.636364;0.636364;0.236364;0.400000;2.527273;9
3.000000;10.000000;0.831694;1.000000;1.000000;1.000000;0.664958;0.124441;0.402479;0.211060;2.368364;0.951246;0.236186;0.100000;2.612134;0.650054;0.100000;0.100000;12
7.000000;11.000000;0.407554;0.610966;0.065856;0.949179;0.032307;0.376483;0.047875;0.556822;0.885436;0.807434;1.185862;1.014625;0.100000;0.100000;1.558196;1.741621;6
0.000000;8.000000;0.345353;1.000000;0.682733;0.315207;0.223198;0.180781;0.527945;1.000000;0.132450;0.324503;0.423841;2.264901;2.331126;0.245033;0.158940;0.231788;6
3.000000;9.000000;0.794096;1.000000;0.129690;0.944206;0.073417;0.727523;0.083182;0.172295;2.066265;0.337349;0.448795;0.439759;0.100000;0.100000;0.403614;3.132530;6
3.000000;12.000000;0.546861;1.000000;0.921226;1.000000;0.455897;0.070089;0.340453;0.114277;0.427780;0.751172;1.127397;1.330209;0.749893;1.111632;0.100000;0.100000;6
3.000000;12.000000;0.553837;1.000000;0.638228;1.000000;0.418486;0.119871;0.222281;0.340138;0.929555;0.967611;0.787045;0.888259;0.100000;0.861538;1.026316;0.100000;9
1.000000;8.000000;0.342390;0.642460;0.525270;1.000000;0.208454;0.161533;0.336658;1.000000;0.475862;0.517241;0.703448;1.006896;0.806897;0.689655;0.979310;1.179310;6
3.000000;9.000000;0.280520;1.000000;0.705825;1.000000;0.181098;0.084661;0.529889;0.257490;0.191710;0.430052;0.396373;1.821244;1.329015;1.028497;0.240933;0.183938;6
3.000000;10.000000;0.306243;0.709786;0.502522;0.575153;0.095803;0.211310;0.407280;0.313587;0.359010;0.100000;0.951857;0.729023;0.444292;1.226960;1.103164;0.845942;6
3.000000;10.000000;0.477810;0.586628;0.503144;1.000000;0.259426;0.219431;0.243177;0.328049;0.164835;0.738706;0.793651;0.490842;0.979243;1.076923;1.050061;0.770452;6
3.000000;10.000000;0.393747;1.000000;0.512403;1.000000;0.165939;0.221998;0.334777;0.382890;0.166667;0.531250;0.436012;1.041667;0.626488;1.084821;1.059524;0.950893;9
2.000000;8.000000;0.279619;0.706557;0.322699;0.664407;0.163688;0.186031;0.206751;0.457552;0.622881;0.639831;0.690678;1.978814;0.100000;0.360170;0.207627;0.872881;6
3.000000;12.000000;0.632082;1.000000;0.645306;1.000000;0.204447;0.389680;0.269222;0.178934;0.711864;0.845817;0.958994;0.305358;0.638327;0.978677;0.535812;0.187808;6
5.000000;11.000000;0.674423;0.321680;0.558841;1.000000;0.360817;0.332260;0.190414;0.121323;2.031304;0.100000;0.100000;0.100000;1.706087;1.314783;0.479130;0.160870;6
2.000000;8.000000;0.668342;1.000000;0.268351;0.710807;0.183003;0.367249;0.113503;0.342735;1.483146;0.994382;0.775281;0.702247;0.191011;0.106742;0.100000;3.286517;6
3.000000;12.000000;0.761871;1.000000;0.522311;1.000000;0.191982;0.545887;0.313939;0.181224;0.491042;1.033388;0.342020;0.100000;0.769273;1.222313;1.038274;0.297503;9
3.000000;8.000000;0.534837;1.000000;0.526325;0.474323;0.171954;0.320654;0.390638;0.152167;2.136986;0.164384;0.470320;0.374429;0.351598;0.191781;1.018265;2.347032;6
1.000000;9.000000;0.610276;0.373429;0.585374;1.000000;0.421830;0.191045;0.173458;1.000000;1.604895;0.160839;0.360140;0.772727;1.940559;1.069930;0.220280;0.468531;6
4.000000;10.000000;0.551804;0.490507;0.749571;1.000000;0.317629;0.198894;0.382746;0.102096;0.260985;0.703063;1.127830;1.482024;2.115845;0.797603;0.100000;0.143808;6
1.000000;9.000000;0.727485;0.261064;0.569491;0.442600;0.416412;0.374054;0.158362;1.000000;0.445161;0.806452;0.100000;0.100000;0.836559;1.176344;1.060215;0.720430;6
3.000000;10.000000;0.521992;1.000000;0.794767;1.000000;0.268821;0.203856;0.415417;0.195154;0.653484;0.297552;1.391714;1.169492;1.555556;0.499058;0.854991;0.532957;9
3.000000;12.000000;0.783214;1.000000;0.805548;1.000000;0.399614;0.356312;0.359069;0.298700;0.769953;0.895305;1.195775;0.395305;1.263380;1.059624;0.278404;0.259155;12
3.000000;11.000000;0.500263;0.520086;0.255847;0.759484;0.106826;0.395690;0.132066;0.396358;0.540560;1.084709;0.809045;1.106963;0.100000;0.603015;0.279253;1.756640;6
0.000000;7.000000;0.433575;1.000000;0.436726;1.000000;0.268777;0.297484;0.249445;1.000000;0.590909;0.472727;0.981818;1.800000;0.100000;0.100000;0.136364;0.727273;6
6.000000;10.000000;0.664995;1.000000;0.918097;1.000000;0.442733;0.126977;0.349796;0.110790;1.494962;1.302267;0.756927;0.100000;1.874055;0.489924;0.100000;0.100000;6
3.000000;12.000000;0.745046;1.000000;0.167321;1.000000;0.067138;0.633395;0.101881;0.291012;0.606926;0.802995;1.024801;1.136640;0.100000;0.100000;0.646701;0.703790;9
2.000000;11.000000;0.633778;0.613769;0.506628;0.484363;0.317475;0.281550;0.170279;0.299919;1.436876;1.250681;0.762035;0.240690;0.326067;0.100000;0.307902;0.608538;6
0.000000;7.000000;0.650705;0.354389;0.521843;0.498500;0.351163;0.333254;0.197564;1.000000;1.184615;1.107692;0.769231;0.338462;0.430769;0.430769;0.907692;0.769231;6
3.000000;10.000000;0.966489;1.000000;1.000000;1.000000;0.683616;0.106009;0.246124;0.131526;1.552372;0.877470;0.100000;0.267787;0.113636;0.808300;0.724308;0.699605;9
2.000000;8.000000;0.555245;0.520177;0.461260;0.508230;0.224482;0.359881;0.254829;1.000000;1.457895;1.152632;0.342105;0.136842;0.900000;0.578947;0.289474;0.273684;6
7.000000;11.000000;0.362414;1.000000;0.613416;0.433179;0.272162;0.093255;0.378796;0.289248;0.100000;0.216059;0.514527;0.651347;1.282620;0.723191;1.020074;0.732699;6
7.000000;10.000000;0.436490;0.608159;0.269620;0.773068;0.185160;0.264120;0.102145;0.449675;0.100000;0.416769;0.880395;1.385943;0.404439;0.392109;0.152898;2.889026;6
2.000000;10.000000;0.605484;0.447155;0.734558;0.256830;0.396473;0.195086;0.340878;0.114692;1.035714;1.065476;1.047619;0.720238;0.402778;1.960317;0.100000;0.100000;6
3.000000;11.000000;0.547489;1.000000;0.449268;1.000000;0.138604;0.388389;0.287378;0.252498;0.902134;0.516398;0.481520;0.509630;0.142634;0.440396;1.855284;1.457054;9
1.000000;7.000000;0.309918;0.673405;0.808557;1.000000;0.238359;0.178433;0.520001;0.164468;0.223881;0.179104;0.119403;3.432836;3.343284;0.164179;0.119403;0.283582;6
1.000000;6.000000;0.392890;0.581876;0.734596;1.000000;0.330306;0.170327;0.405541;1.000000;0.322034;0.338983;0.915254;1.542373;1.915254;0.322034;0.220339;0.101695;6
2.000000;11.000000;0.687892;1.000000;0.383522;0.609524;0.318255;0.359141;0.064095;0.254037;0.852975;0.235706;0.100000;0.100000;0.223454;1.077596;1.128938;1.391482;6
3.000000;12.000000;0.782239;1.000000;0.590124;1.000000;0.453114;0.296450;0.131129;0.142425;0.100000;0.940351;0.100000;0.100000;1.249561;0.853070;0.867982;0.993860;6
3.000000;12.000000;0.336174;1.000000;0.675603;1.000000;0.194172;0.108566;0.481574;0.331506;0.149663;0.151349;0.895447;0.100000;1.160202;1.120573;0.817454;0.748735;9
3.000000;12.000000;0.693098;1.000000;0.768253;1.000000;0.353513;0.285032;0.397298;0.324331;0.795824;0.720186;0.580510;0.743851;0.208817;1.335035;0.873318;0.612993;12
2.000000;7.000000;0.598876;1.000000;0.186413;0.791316;0.137533;0.408066;0.105687;1.000000;1.263158;0.881579;0.539474;1.263158;0.100000;0.100000;0.100000;2.710526;6
2.000000;7.000000;0.550145;0.571489;0.166513;0.801829;0.161812;0.529683;0.123584;1.000000;1.680851;1.106383;0.659574;0.478723;0.100000;0.100000;0.100000;2.212766;6
3.000000;7.000000;0.795407;1.000000;0.468068;1.000000;0.291953;0.338539;0.178890;0.238987;1.105263;1.052632;1.052632;0.447368;1.460526;0.100000;0.100000;1.947368;9
3.000000;11.000000;0.570437;1.000000;0.487194;1.000000;0.301853;0.233001;0.199817;0.324208;0.856438;1.090959;1.130411;0.838904;0.100000;0.321096;1.481644;0.655890;6
6.000000;7.000000;0.593654;1.000000;0.836093;1.000000;0.406400;0.185956;0.323853;0.121499;0.165049;0.330097;0.100000;1.466019;2.019418;0.679612;0.708738;0.582524;6
2.000000;10.000000;0.724874;1.000000;0.697569;0.291868;0.369154;0.221590;0.385326;0.083174;0.645265;0.698234;1.027287;1.601926;2.624398;0.117175;0.100000;0.149278;6
5.000000;11.000000;0.536380;1.000000;0.689411;0.415342;0.379463;0.168634;0.229065;0.221060;0.518219;0.827068;1.185078;1.378253;1.862348;0.905726;0.100000;0.278196;6
3.000000;11.000000;0.652672;1.000000;0.756903;1.000000;0.464949;0.189046;0.233816;0.442317;0.783528;0.787172;0.926385;1.281341;0.524053;1.333090;0.983965;0.265306;9
2.000000;6.000000;0.251228;1.000000;0.197417;0.773495;0.145353;0.202927;0.152856;1.000000;0.918367;1.061224;1.204082;0.836735;0.100000;0.100000;0.367347;1.102041;6
5.000000;6.000000;0.246725;1.000000;0.394323;0.597045;0.082835;0.184874;0.328711;0.416558;0.100000;0.342857;1.057143;1.628571;1.885714;0.371429;0.771429;0.800000;6
1.000000;4.000000;0.661201;0.296213;0.799187;1.000000;0.408711;0.311049;0.175379;0.165189;2.100000;1.100000;0.400000;0.400000;1.400000;0.900000;0.300000;0.500000;6
3.000000;5.000000;0.402593;1.000000;0.597489;1.000000;0.082614;0.252369;0.509000;0.266618;1.096774;1.193548;0.709677;0.903226;0.709677;0.548387;0.322581;1.258065;9
7.000000;11.000000;0.482730;0.586710;0.736622;0.297647;0.422849;0.100828;0.380783;0.138430;0.830806;1.051875;1.200319;0.907422;0.770950;0.100000;0.100000;0.100000;6
3.000000;11.000000;0.782295;1.000000;0.482320;1.000000;0.388577;0.309570;0.086479;0.264148;2.343092;0.257091;0.518756;0.668801;0.100000;2.396157;0.124428;0.871912;6
7.000000;11.000000;0.398710;1.000000;0.458283;0.547409;0.247320;0.148898;0.243346;0.381362;0.995682;1.036269;1.047496;0.871330;0.496546;1.295337;0.100000;0.222798;6
3.000000;10.000000;0.315031;1.000000;0.397594;1.000000;0.104363;0.216617;0.265767;0.399661;1.174507;0.911988;0.861912;0.722307;0.262519;0.188164;0.433991;0.649469;6
3.000000;11.000000;0.574593;1.000000;0.468245;1.000000;0.211774;0.314322;0.259041;0.319482;1.289100;0.958294;0.892891;0.813270;1.490995;0.100000;0.771564;0.811374;9
3.000000;10.000000;0.836796;1.000000;0.331174;1.000000;0.184988;0.604217;0.145427;0.561854;0.881924;1.161808;0.981050;0.731778;0.100000;0.100000;1.854227;1.790087;12
