(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;frame_num ;mi_row ;mi_col ;bsize ;particionado_hor ;particionado_ver 
1;28;44;63;1_h;5.880533;5.866468;3.761200;3.761200;5.323010;5.323010;3.555348;3.555348;4.219508;4.189655;5.545177;5.541264;4.672829;4.672829;4.430817;4.430817;5.616771;5.579730;0.817851;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;16;48;6;
1;16;48;63;1_h;8.323123;8.303009;6.052089;6.049734;7.736743;7.716906;5.929589;5.908083;5.123964;4.897840;8.183677;8.152486;6.297109;6.289716;6.677083;6.677083;8.125927;8.051660;0.817851;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;1;16;52;6;
5.736572;5.733341;4.143135;4.025352;4.143135;4.094345;4.094345;4.094345;4.317488;4.276666;4.941642;4.912655;5.117994;5.117994;4.787492;4.779123;4.919981;4.919981;0.817851;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;1;20;48;6;
6.904751;6.904751;6.159095;6.150603;4.477337;4.454347;5.641907;5.638355;4.897840;4.897840;6.385194;6.381816;6.054440;6.054440;6.625392;6.620073;5.402678;5.393628;0.817851;1.000000;1.000000;2.000000;1.000000;0.000000;1.000000;1;20;52;6;
1_v;
10.575233;10.554458;7.682022;7.510430;8.306472;8.278428;8.867709;8.865735;9.456184;9.322508;8.939319;8.717191;10.224628;10.120452;9.308646;9.308556;10.081173;10.079581;0.817851;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1;16;56;6;
9.254549;9.156096;6.563856;6.376727;6.820016;6.815640;8.427050;8.419139;6.529419;5.981414;7.774015;7.525101;8.569026;8.528924;8.834482;8.767952;7.627544;7.169350;0.817851;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;1;16;60;6;
6.161207;6.161207;3.931826;3.931826;4.543295;4.543295;4.234107;4.204693;4.406719;4.394449;4.969813;4.969813;5.398163;5.361292;4.927254;4.927254;5.247024;5.247024;0.817851;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;1;24;48;6;
5.883322;5.866468;4.948760;4.897840;4.852030;4.828314;3.828641;3.828641;4.060443;4.060443;5.529429;5.509388;4.634729;4.634729;5.247024;5.198497;5.231109;5.220356;0.817851;1.000000;1.000000;2.000000;1.000000;0.000000;1.000000;1;24;52;6;
1;24;52;63;1_h;6.455199;6.455199;4.521789;4.521789;4.127134;4.110874;4.736198;4.718499;4.682131;4.653960;5.529429;5.521461;5.755742;5.755742;5.327876;5.308268;5.416101;5.416101;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;28;48;6;
6.453625;6.453625;4.025352;3.988984;4.007333;4.007333;5.262690;5.225747;5.424950;5.411646;4.736198;4.718499;6.113682;6.098074;5.683580;5.676754;5.666427;5.659482;0.817851;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;28;52;6;
6.190315;6.169611;4.488636;4.488636;5.652489;5.602119;3.737670;3.526361;4.290460;4.248495;5.966147;5.940171;4.718499;4.709530;4.882802;4.882802;5.877736;5.834811;0.817851;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;1;24;56;6;
5.905362;5.888878;3.970292;3.970292;3.912023;3.912023;4.804021;4.753590;4.736198;4.736198;4.624973;4.624973;5.459586;5.438079;5.220356;5.164786;5.209486;5.209486;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;28;56;6;
1;28;56;63;1_h;9.941265;9.699349;7.608871;7.608871;8.382747;7.610358;8.124150;8.026170;8.151622;8.001355;8.697179;8.538955;9.521714;9.188197;8.672829;8.661813;9.129672;8.858085;0.817851;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;0;64;6;
9.850087;9.843472;8.523374;8.350666;8.498418;8.389587;8.077447;8.053569;8.202482;8.152486;9.257606;9.192482;9.053921;9.044994;9.119321;9.090994;9.125653;9.110962;0.817851;0.000000;2.000000;2.000000;1.000000;0.000000;0.000000;1;0;68;6;
8.655389;8.304000;7.722678;7.079185;5.525453;5.342334;7.523481;6.998509;6.961296;5.971262;7.805882;7.479300;7.979339;7.310550;8.308938;8.005367;7.477038;6.943122;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;4;64;6;
1;4;64;63;1_h;8.506536;8.464004;6.783325;6.669498;6.689599;6.679599;6.378426;5.831882;6.886532;6.884487;7.708859;7.643003;7.410347;7.378384;7.656810;7.503841;7.601402;7.577634;0.817851;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;1;4;68;6;
9.368198;9.344872;7.766840;7.444833;7.937375;7.928046;8.185907;8.103495;7.466228;7.385851;8.566745;8.561210;8.640295;8.589142;8.701180;8.636930;8.598036;8.571113;0.817851;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;0;72;6;
9.184817;9.138308;8.062118;7.868637;7.787797;7.501635;7.393878;7.282073;6.421622;6.388561;8.902864;8.619389;7.733246;7.673688;8.467793;8.464636;8.509967;8.291797;0.817851;0.000000;2.000000;2.000000;1.000000;0.000000;2.000000;1;0;76;6;
8.377011;8.363809;6.844815;6.744059;6.988413;6.980076;6.872128;6.867974;6.748760;6.680855;7.632401;7.594884;7.566828;7.543273;7.693481;7.655391;7.620705;7.618742;0.817851;1.000000;0.000000;2.000000;1.000000;1.000000;1.000000;1;4;72;6;
8.712102;8.465690;6.555357;6.538140;6.779922;6.184149;7.365180;7.240650;7.601402;6.322565;7.371490;7.204893;8.321178;7.924796;7.933797;7.902487;8.011355;7.567346;0.817851;1.000000;2.000000;0.000000;1.000000;0.000000;2.000000;1;4;76;6;
8.724370;7.802209;6.971669;6.552508;6.812345;6.689599;6.495265;6.327937;6.747587;6.167517;7.874359;7.100027;8.069343;7.030858;7.769379;7.382124;8.083637;6.651572;0.817851;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;1;8;64;6;
1;8;64;63;1_h;8.328210;7.589336;6.677083;6.104793;6.901737;6.552508;6.206576;5.762052;7.396335;5.937536;7.539559;7.021976;7.722678;6.685861;7.399398;6.610696;7.791936;7.086738;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;8;68;6;
7.454720;7.394493;5.733341;5.389072;5.743003;5.736572;6.269096;5.958425;6.261492;5.662961;6.453625;6.445720;7.013916;6.753438;6.664409;6.608001;6.612041;6.545350;0.817851;1.000000;2.000000;1.000000;1.000000;1.000000;0.000000;1;12;64;6;
1_v;
7.550135;7.549083;5.579730;5.480639;6.461468;6.352629;5.739793;5.616771;6.167517;6.159095;6.998509;6.993015;6.904751;6.580639;6.731018;6.731018;6.985642;6.978214;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;12;68;6;
8.410053;8.163941;6.982863;6.778785;6.709304;6.383507;7.051856;6.421622;6.453625;6.100319;7.681099;7.421177;7.622664;7.381502;7.748460;7.378384;7.491645;7.173958;0.817851;1.000000;0.000000;2.000000;1.000000;0.000000;1.000000;1;8;72;6;
1_v;
8.779712;8.639941;7.163172;7.160069;7.351800;7.349874;6.923629;6.073044;7.638680;6.747587;7.991254;7.984803;7.955074;7.150702;7.941296;7.793999;8.211211;8.065266;0.817851;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;8;76;6;
8.187577;7.860185;6.416732;6.214608;6.889591;6.408529;6.224558;5.662961;6.469250;6.152733;7.329750;7.079185;7.099202;6.664409;7.349231;6.993933;7.662938;7.252054;0.817851;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;12;72;6;
1_v;
9.538204;9.266815;7.161622;6.375025;7.987185;7.459339;7.558517;6.812345;7.180831;6.701961;8.848366;8.348775;8.664578;8.279444;8.079927;7.372118;8.502688;8.176673;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;12;76;6;
9.018454;8.992060;6.855409;6.794587;7.737616;6.787845;7.567346;7.474205;6.988413;6.406880;8.442254;8.047830;8.191463;8.170186;8.080237;8.017307;7.584773;7.580700;0.817851;0.000000;2.000000;2.000000;1.000000;2.000000;0.000000;1;0;80;6;
1_v;
9.730800;9.644458;7.667158;7.230563;7.998335;7.901007;8.594524;7.085064;6.765039;6.756932;9.036225;8.656433;8.460411;8.147867;8.584478;8.544030;8.356555;8.356555;0.817851;0.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;0;84;6;
9.835209;9.815585;8.374476;8.305484;6.625392;6.614726;7.440734;7.239933;8.046869;8.046869;8.230844;7.873598;9.157784;8.976262;9.188606;9.010547;8.499029;8.453827;0.817851;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;1;4;80;6;
9.236691;9.235326;7.566828;7.519150;6.285998;6.255750;7.906179;7.659172;6.784457;6.680855;8.173012;8.159946;8.707152;8.675735;9.000607;8.689296;7.428927;7.386471;0.817851;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;4;84;6;
9.729074;9.724002;7.766417;7.712891;9.041803;8.623353;6.769642;6.553934;7.504942;6.912743;9.146122;9.101529;8.976136;8.383433;8.163656;8.152198;9.168893;9.158836;0.817851;0.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;0;88;6;
1_v;
9.317759;9.005036;8.245384;7.748891;7.282761;7.138073;7.329750;7.025538;7.515345;7.028202;8.807622;8.338784;8.318499;8.143808;8.854950;8.359603;8.319961;7.742836;0.817851;0.000000;2.000000;2.000000;1.000000;0.000000;2.000000;1;0;92;6;
9.245321;9.171288;6.767343;6.594413;7.312553;6.532334;7.492760;7.317213;7.019297;6.555357;8.898502;8.442254;8.092851;7.717796;8.074338;7.885705;8.301770;8.299535;0.817851;1.000000;0.000000;2.000000;1.000000;1.000000;0.000000;1;4;88;6;
1_v;
10.609921;10.565712;8.471987;8.045268;7.232010;6.395262;8.323123;7.226209;8.029107;7.939159;9.212638;9.179056;10.035524;9.789647;8.990566;8.537192;8.400884;8.152486;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;4;92;6;
9.952706;9.528213;8.132707;7.409136;7.193686;7.134891;7.780721;6.196444;8.113726;7.119636;9.017119;8.889171;9.049115;7.701200;8.707317;7.974877;8.655389;8.001355;0.817851;1.000000;1.000000;2.000000;1.000000;0.000000;1.000000;1;8;80;6;
1_v;
9.391745;9.316411;7.109879;7.057898;8.399535;6.871091;7.908387;7.893572;6.971669;6.376727;8.654692;8.625330;8.272059;8.187300;8.436634;8.436417;8.841593;7.890957;0.817851;1.000000;0.000000;1.000000;1.000000;1.000000;2.000000;1;8;84;6;
9.296610;8.711279;7.723120;6.803505;8.213923;6.523562;7.132498;6.489205;7.311218;6.694562;8.932344;7.900266;8.044947;7.676010;8.377701;7.748029;8.590258;7.567863;0.817851;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;12;80;6;
9.324026;8.750366;8.005033;6.654152;6.111467;5.874931;7.431892;6.612041;8.392536;7.801800;8.258423;7.676474;8.879890;8.267706;8.491465;7.434258;8.544225;8.121778;0.817851;1.000000;1.000000;0.000000;1.000000;2.000000;2.000000;1;12;84;6;
8.720787;8.258681;6.756932;6.142037;7.173958;6.484635;6.614726;6.586172;7.177783;6.463029;7.930925;7.152269;7.916808;7.456455;7.534763;7.365813;8.123558;7.224753;0.817851;1.000000;1.000000;2.000000;1.000000;0.000000;1.000000;1;8;88;6;
1_v;
10.338317;10.181649;7.881560;7.875879;9.057772;9.048292;6.879356;6.878326;8.946765;8.791486;9.708507;9.597777;9.150166;9.031693;8.875427;8.874588;9.700943;9.641993;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;8;92;6;
9.046762;8.930758;6.784457;6.668228;6.464588;6.204558;7.666690;7.444833;6.492240;6.295266;7.608871;7.297091;8.173858;7.925519;8.295049;8.154788;7.177019;7.002156;0.817851;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;12;88;6;
9.714262;9.320002;7.858641;7.113956;7.709308;7.695758;7.014814;6.771935;6.865891;6.810143;9.048057;8.634798;8.442039;8.087641;8.431199;7.914252;8.619750;8.486940;0.817851;1.000000;0.000000;2.000000;1.000000;1.000000;2.000000;1;12;92;6;
7.902487;7.600402;6.480044;6.352629;5.996452;5.840641;6.850126;5.707110;6.186209;5.843544;6.922644;6.796824;7.119636;6.508769;7.382746;6.966024;6.859615;6.617403;0.817851;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;16;64;6;
7.985825;7.929126;6.226537;6.037871;6.463029;6.455199;6.442540;6.300786;5.950643;5.937536;7.198931;7.145196;7.003066;6.953684;7.317213;7.254178;7.151485;7.079185;0.817851;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;16;68;6;
9.649112;9.477615;7.045776;6.553934;6.167517;6.023448;9.038840;8.942069;7.709757;7.687080;7.387709;7.107426;9.341983;9.227198;9.273973;9.102199;8.107118;8.019284;0.817851;1.000000;2.000000;2.000000;1.000000;1.000000;0.000000;1;20;64;6;
8.623713;8.493515;6.300786;6.220590;7.073270;6.432940;7.076654;7.074117;6.609349;6.588926;7.533694;7.173958;7.581210;7.577634;7.858641;7.717351;7.923348;7.784889;0.817851;1.000000;2.000000;1.000000;1.000000;1.000000;0.000000;1;20;68;6;
8.203304;8.136518;6.395262;6.063785;6.356108;5.703783;7.108244;6.860664;6.436151;6.421622;7.075809;6.762730;7.746301;7.724447;7.446002;7.221836;7.226936;7.202661;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;16;72;6;
9.311000;9.309190;7.631432;7.611843;7.111512;6.994850;7.217443;7.210080;7.716461;7.638198;8.637639;8.635154;8.558144;8.556606;8.306966;8.288786;8.354439;8.326758;0.817851;1.000000;2.000000;2.000000;1.000000;0.000000;1.000000;1;16;76;6;
8.206310;8.202482;6.322565;6.315358;7.166266;7.077498;6.709304;6.028278;6.996682;6.270988;7.581720;7.536897;7.716461;7.029088;7.246368;7.160069;7.712444;7.706163;0.817851;1.000000;0.000000;0.000000;1.000000;2.000000;0.000000;1;20;72;6;
9.716496;9.626086;7.956126;7.842671;7.905810;7.579168;7.017506;6.385194;8.258941;7.762596;8.676929;8.454467;8.576028;8.425516;8.432289;8.432289;9.075780;8.974745;0.817851;1.000000;0.000000;1.000000;1.000000;2.000000;1.000000;1;20;76;6;
9.617004;9.198167;7.362645;6.889591;6.597146;6.115892;5.866468;5.342334;6.860664;5.446737;9.207937;8.756682;8.138272;7.635787;7.658700;7.235619;7.708859;7.050123;0.817851;1.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1;24;64;6;
8.328451;8.327484;7.146772;7.039660;7.006695;6.677083;6.514713;6.469250;6.532334;6.421622;7.763446;7.744137;7.215975;7.141245;7.711549;7.692113;7.482119;7.476472;0.817851;1.000000;2.000000;0.000000;1.000000;0.000000;1.000000;1;24;68;6;
8.870522;8.802672;5.602119;5.568345;5.805135;5.117994;8.348537;8.106816;6.098074;6.061457;6.563856;6.313548;8.515992;8.390268;8.644530;8.564840;6.946014;6.883462;0.817851;1.000000;1.000000;0.000000;1.000000;1.000000;0.000000;1;28;68;6;
7.951207;7.113956;6.594413;6.375025;6.385194;4.875197;6.492240;5.262690;6.530878;4.382027;7.015712;6.616065;7.227663;5.609472;7.466799;6.834109;7.125283;5.533390;0.817851;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1;24;72;6;
8.597298;7.299798;5.739793;5.638355;6.900731;5.973810;5.814130;5.459586;5.891644;5.817111;7.686621;7.090077;6.774224;6.729824;6.473891;6.458338;7.465655;6.786717;0.817851;1.000000;0.000000;1.000000;1.000000;0.000000;1.000000;1;24;76;6;
1_v;
7.433075;6.978214;5.983936;4.290460;5.347107;3.806663;6.073044;6.073044;6.200509;4.882802;6.416732;5.068904;6.529419;6.413459;6.801283;6.520621;6.583409;5.937536;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;28;72;6;
7.356918;6.928538;4.804021;4.736198;5.204007;4.442651;5.209486;4.875197;5.192957;4.890349;5.752573;5.624018;6.246107;6.167517;6.320768;6.214608;6.218600;5.988961;0.817851;1.000000;0.000000;2.000000;1.000000;2.000000;0.000000;1;28;76;6;
9.099185;9.030855;7.164721;7.104144;7.150702;6.983790;7.268223;6.992096;7.198931;7.111512;8.194506;8.150179;8.100768;8.083945;8.185629;8.042056;7.941296;7.785305;0.817851;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;16;80;6;
10.386346;10.373553;8.601351;8.595264;8.260752;8.034307;9.156729;9.113058;8.006034;7.745003;9.331761;9.293854;9.422544;9.422382;9.913289;9.912497;9.065892;8.980046;0.817851;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;16;84;6;
9.451874;9.416866;6.637258;6.456769;7.775696;7.636270;6.683361;6.610696;8.349484;8.349248;8.444407;8.406038;8.707813;8.561210;7.558517;7.500529;8.923059;8.911395;0.817851;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;20;80;6;
9.960152;9.908376;8.359135;8.232972;7.897296;7.845808;8.265393;8.261785;7.887208;7.840706;8.843616;8.806873;9.391578;9.365719;9.087495;9.040975;8.932477;8.824531;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;1;20;84;6;
1_v;
9.178850;9.151863;8.496378;8.492696;6.388561;6.194406;7.482682;7.080868;6.484635;6.336826;8.628555;8.625689;7.811568;7.540622;8.908965;8.908965;7.643483;7.341484;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;16;88;6;
8.550821;8.453827;7.269617;7.069874;6.830874;6.688354;6.033086;6.033086;7.189168;7.079185;7.913155;7.694848;7.744137;7.686162;7.790696;7.789868;7.646832;7.563200;0.817851;1.000000;0.000000;1.000000;1.000000;1.000000;0.000000;1;16;92;6;
8.553718;8.496990;6.633318;6.608001;5.627621;5.111988;6.874198;6.638568;6.013715;5.624018;7.376508;7.152269;7.461640;7.422374;8.136811;8.132707;6.561031;6.066108;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;20;88;6;
8.328451;8.153062;5.866468;5.814130;7.113956;7.095893;6.495265;6.289716;6.371612;5.843544;7.871311;7.646354;7.313221;7.139660;7.054450;6.857514;8.065579;7.650645;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;20;92;6;
9.068431;8.907883;7.186901;6.669498;7.939515;7.865955;7.048387;5.583496;7.709757;7.152269;8.491465;8.302266;8.142354;7.343426;7.626570;7.326466;8.631771;8.560636;0.817851;1.000000;1.000000;1.000000;1.000000;0.000000;2.000000;1;24;80;6;
11.706846;11.503945;9.643096;9.623046;6.602588;6.486161;8.708970;8.273336;7.238497;6.711740;9.763938;9.746541;10.436290;10.181195;10.143252;10.047154;7.937017;7.803027;0.817851;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;24;84;6;
8.076515;7.887208;5.961005;5.459586;6.541030;5.746203;5.669881;5.043425;6.895683;6.895683;6.981006;6.220590;7.239933;7.166266;6.327937;6.003887;7.777374;7.716015;0.817851;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;28;80;6;
10.874967;10.238244;7.777374;7.733684;7.533694;7.282761;8.786304;8.728911;8.885579;7.041412;9.974226;9.222566;9.911357;9.432364;9.312446;9.282661;9.118115;8.197814;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;28;84;6;
8.533657;8.529912;6.249975;6.154858;6.516193;6.152733;6.431331;6.428105;6.621406;6.343881;7.316548;7.315884;7.494986;7.454141;7.635304;7.181592;7.428333;7.428333;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;24;88;6;
8.653296;8.561975;5.953243;5.863631;6.481577;6.297109;6.274762;5.973810;7.247081;7.082549;7.290975;7.284135;7.633853;7.593878;6.794587;6.606650;8.339023;8.336630;0.817851;1.000000;0.000000;2.000000;1.000000;0.000000;2.000000;1;24;92;6;
8.829958;8.532673;6.386879;6.269096;5.455321;5.455321;7.721792;6.200509;6.498282;5.700444;7.213768;7.163172;7.497207;7.163172;8.098947;7.679251;6.899723;6.659294;0.817851;1.000000;0.000000;2.000000;1.000000;1.000000;1.000000;1;28;88;6;
1;28;88;63;1_h;8.267706;8.212839;6.576469;6.572282;6.912743;6.885509;6.192362;5.575949;6.739336;6.599871;7.512618;7.507690;7.631432;7.128496;6.992096;6.939254;7.631432;7.606388;0.817851;1.000000;0.000000;2.000000;1.000000;1.000000;1.000000;1;28;92;6;
15.263227;15.192898;13.397104;13.394158;0.000000;0.000000;13.576410;13.514344;0.000000;0.000000;14.350918;14.346764;14.439235;14.367084;14.430455;14.341562;0.000000;0.000000;0.817851;0.000000;5.000000;5.000000;1.000000;0.000000;1.000000;1;0;96;15;
13.397104;13.394158;9.746073;9.657523;0.000000;0.000000;11.429935;11.413779;0.000000;0.000000;11.296149;11.242087;13.250562;13.224888;11.747800;11.747199;0.000000;0.000000;0.817851;0.000000;4.000000;4.000000;1.000000;0.000000;1.000000;1;0;96;12;
8.153638;7.789868;6.645091;5.937536;6.635947;6.450470;7.074963;6.473891;6.746412;6.284134;7.221105;6.993015;7.631432;7.095893;7.529943;6.959399;7.333023;7.075809;0.817851;0.000000;2.000000;2.000000;1.000000;0.000000;1.000000;1;0;96;6;
1_v;
8.563313;8.439664;5.351858;5.351858;8.189244;7.663877;6.381816;6.115892;7.011214;6.839477;8.216628;7.991930;7.438384;7.229114;6.685861;6.595780;8.397509;8.223895;0.817851;0.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;0;100;6;
1_v;
8.037543;7.717351;7.261225;6.188264;5.598422;4.990433;6.912743;6.536692;5.379897;5.351858;7.523481;6.745236;7.047517;6.935370;7.765569;7.217443;6.297109;6.154858;0.817851;1.000000;1.000000;2.000000;1.000000;1.000000;0.000000;1;4;96;6;
7.893199;7.889459;4.700480;4.595120;7.295735;7.195187;4.430817;4.394449;6.403574;6.175867;7.539027;7.515889;6.472346;6.364751;5.575949;5.545177;7.644919;7.637716;0.817851;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;4;100;6;
7.923348;7.920446;6.347389;6.228511;5.480639;5.327876;7.464510;7.246368;5.655992;5.655992;6.812345;6.765039;7.524561;7.462215;7.682022;7.660114;6.280396;6.276643;0.817851;1.000000;2.000000;2.000000;1.000000;0.000000;2.000000;1;8;96;6;
1;8;96;63;1_h;1_v;
10.887418;10.886950;6.052089;6.035481;9.265870;9.150060;5.468060;5.451038;10.332181;10.293230;9.937551;9.852036;10.406986;10.370235;6.522093;6.505784;10.372553;10.364702;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;8;100;6;
9.742849;9.462188;7.784057;7.472501;5.814130;5.783825;8.805225;7.395108;7.309882;7.158514;7.909490;7.701200;9.422544;8.960853;9.569063;8.967759;7.577122;7.454720;0.817851;1.000000;1.000000;2.000000;1.000000;0.000000;0.000000;1;12;96;6;
1_v;
8.623353;8.617581;5.429346;5.402678;8.338066;8.277921;6.122493;6.118097;6.324359;6.018593;8.407155;8.382747;6.882438;6.840547;6.680855;6.674562;8.464004;8.451908;0.817851;1.000000;1.000000;1.000000;1.000000;0.000000;2.000000;1;12;100;6;
13.576410;13.514344;11.754601;11.753846;0.000000;0.000000;11.068184;11.014160;0.000000;0.000000;12.776397;12.773943;12.920661;12.582211;12.334945;12.310919;0.000000;0.000000;0.817851;1.000000;0.000000;2.000000;1.000000;1.000000;1.000000;1;16;96;12;
9.003685;8.955835;7.654917;6.913737;7.613819;7.567346;6.276643;6.126869;7.686162;7.579168;8.439880;8.111928;8.044626;8.041735;8.094378;7.572503;8.539346;8.463370;0.817851;1.000000;0.000000;2.000000;1.000000;1.000000;1.000000;1;16;96;6;
9.975947;9.935035;6.505784;6.306275;8.450626;7.959276;8.788898;8.536604;7.587817;7.549609;8.941022;8.883502;9.307285;8.997519;9.340491;8.884056;9.223848;9.148465;0.817851;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;16;100;6;
9.201401;9.088737;6.431331;6.376727;7.288928;7.245655;6.371612;6.340359;7.475906;7.475906;8.530109;8.471568;8.273592;8.140607;7.234177;7.112328;8.327243;8.291797;0.817851;1.000000;0.000000;1.000000;1.000000;0.000000;2.000000;1;20;96;6;
1;20;96;63;1_h;1_v;
9.101307;9.078864;7.504392;6.890609;6.131227;6.131227;7.507141;7.444833;7.244227;7.192934;7.837949;7.833600;8.568267;8.337110;8.212568;8.102283;7.757051;7.755339;0.817851;1.000000;1.000000;1.000000;1.000000;0.000000;2.000000;1;20;100;6;
