(dc_q / 4.0f) ;(best_rd / bs / bs / 1024.0f) ;rd_valid(none) ;rd_ratio(rd / best_rd)(none) ;rd_valid(split) ;rd_ratio(rd / best_rd)(split) ;rd_valid(sub1) ;rd_ratio(rd / best_rd)(sub1) ;min_bw(sub1) ;min_bh(sub1) ;rd_valid(sub2) ;rd_ratio(rd / best_rd)(sub2) ;min_bw(sub2) ;min_bh(sub2) ;rd_valid(sub3) ;rd_ratio(rd / best_rd)(sub3) ;min_bw(sub3) ;min_bh(sub3) ;rd_valid(sub4) ;rd_ratio(rd / best_rd)(sub4) ;min_bw(sub4) ;min_bh(sub4) ;(nosplit) ;(split1none) ;(split2none) ;(split3none) ;(split4none) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;frame_num ;mi_row ;mi_col ;bsize ;particionado_recthor ;particionado_rectver; particionado_ab; particionado_4whor; particionado_4wver 
1_rec_v;
1;28;54;3;0_ab;
1;30;52;62;1_rec_h;1;30;52;3;0_ab;
1;30;54;62;1_rec_h;1;30;54;3;0_ab;
1;28;52;6;0_ab;
1;28;52;6;0_4way_hor;0_4way_ver;
1;24;48;9;0_ab;
1;24;56;3;0_ab;
1;24;58;62;1_rec_h;1_rec_v;
1;24;58;3;0_ab;
1;26;56;3;0_ab;
1;26;58;3;0_ab;
1;24;56;6;0_ab;
1;24;56;6;0_4way_hor;0_4way_ver;
1;24;60;3;0_ab;
1;24;62;3;0_ab;
1;26;60;3;0_ab;
1_rec_v;
1;26;62;3;0_ab;
1;24;60;6;0_ab;
1;28;56;3;0_ab;
1;28;58;3;0_ab;
1;30;56;62;1_rec_h;1;30;56;3;0_ab;
1;30;58;3;0_ab;
1;28;56;62;1_rec_h;1;28;56;6;0_ab;
1;28;56;6;1_4way_hor;1;28;60;3;0_ab;
1;28;62;62;1_rec_h;1_rec_v;
1;28;62;3;0_ab;
1_rec_v;
1;30;60;3;0_ab;
1;30;62;3;0_ab;
1;28;60;6;0_ab;
1;24;56;9;0_ab;
1;16;48;12;0_ab;
1;0;32;15;0_ab;
1;0;64;3;0_ab;
1;0;66;3;0_ab;
1;2;64;3;0_ab;
1;2;66;62;1_rec_h;1;2;66;3;0_ab;
1;0;64;6;0_ab;
1;0;64;6;0_4way_hor;0_4way_ver;
1;0;68;3;0_ab;
1;0;70;3;0_ab;
1;2;68;62;1_rec_h;1;2;68;3;0_ab;
1_rec_v;
1;2;70;3;0_ab;
1;0;68;6;1_ab;
1;0;68;6;0_4way_hor;1;4;64;3;0_ab;
1;4;66;3;0_ab;
1;6;64;3;0_ab;
1;6;66;3;0_ab;
1;4;64;62;1_rec_h;1;4;64;6;1_ab;
1;4;64;6;0_4way_hor;0_4way_ver;
1;4;68;62;1_rec_h;1_rec_v;
1;4;68;3;0_ab;
1;4;70;3;0_ab;
1;6;68;3;0_ab;
1;6;70;3;0_ab;
1;4;68;6;0_ab;
1;4;68;6;0_4way_hor;0_4way_ver;
1;0;64;9;0_ab;
1_rec_v;
1;0;72;3;0_ab;
1_rec_v;
1;0;74;3;0_ab;
1;2;72;3;0_ab;
1;2;74;3;0_ab;
1;0;72;6;0_ab;
1;0;72;6;0_4way_hor;1_4way_ver;
1;0;76;3;0_ab;
1;0;78;62;1_rec_h;1;0;78;3;0_ab;
1;2;76;3;0_ab;
1;2;78;62;1_rec_h;1;2;78;3;0_ab;
1;0;76;62;1_rec_h;1_rec_v;
1;0;76;6;0_ab;
1;0;76;6;1_4way_hor;0_4way_ver;
1;4;72;3;0_ab;
1;4;74;3;0_ab;
1;6;72;3;0_ab;
1_rec_v;
1;6;74;3;0_ab;
1;4;72;6;0_ab;
1;4;72;6;0_4way_hor;1_4way_ver;
1;4;76;3;0_ab;
1;4;78;3;0_ab;
1_rec_v;
1;6;76;3;0_ab;
1;6;78;3;0_ab;
1;4;76;6;0_ab;
1;0;72;9;0_ab;
1;8;64;3;0_ab;
1;8;66;3;0_ab;
1;10;64;3;0_ab;
1;10;66;3;0_ab;
1;8;64;62;1_rec_h;1;8;64;6;1_ab;
1;8;64;6;0_4way_hor;1_rec_v;
1;8;68;3;0_ab;
1_rec_v;
1;8;70;3;0_ab;
1;10;68;3;0_ab;
1;10;70;62;1_rec_h;1_rec_v;
1;10;70;3;0_ab;
1;8;68;6;0_ab;
1;8;68;6;0_4way_hor;0_4way_ver;
1;12;64;3;0_ab;
1;12;66;3;0_ab;
1;14;64;62;1_rec_h;1_rec_v;
1;14;64;3;0_ab;
1;14;66;3;0_ab;
1_rec_v;
1;12;64;6;0_ab;
1;12;64;6;0_4way_hor;0_4way_ver;
1;12;68;3;0_ab;
1;12;70;3;0_ab;
1_rec_v;
1;14;68;3;0_ab;
1;14;70;3;0_ab;
1;12;68;6;0_ab;
1;8;64;9;0_ab;
1_rec_v;
1;8;72;3;0_ab;
1;8;74;3;0_ab;
1;10;72;3;0_ab;
1;10;74;3;0_ab;
1_rec_v;
1;8;72;6;0_ab;
0_4way_ver;
1;8;76;3;0_ab;
1_rec_v;
1;8;78;3;0_ab;
1;10;76;3;0_ab;
1;10;78;3;0_ab;
1;8;76;6;0_ab;
1;8;76;6;0_4way_hor;0_4way_ver;
1;12;72;3;0_ab;
1;12;74;3;0_ab;
1;14;72;3;0_ab;
1;14;74;3;0_ab;
1_rec_v;
1;12;72;6;1_ab;
1;12;72;6;0_4way_hor;0_4way_ver;
1;12;76;3;0_ab;
1;12;78;3;0_ab;
1;14;76;3;0_ab;
1;14;78;3;0_ab;
1;12;76;6;0_ab;
1;8;72;9;0_ab;
1;0;64;12;0_ab;
1;0;80;3;0_ab;
1;0;82;3;0_ab;
1;2;80;62;1_rec_h;1;2;80;3;0_ab;
1;2;82;3;0_ab;
1_rec_v;
1;0;80;6;1_ab;
1;0;80;6;0_4way_hor;0_4way_ver;
1;0;84;3;0_ab;
1_rec_v;
1;0;86;3;0_ab;
1;2;84;3;0_ab;
1;2;86;3;0_ab;
1;0;84;6;0_ab;
1;4;80;3;0_ab;
1_rec_v;
1;4;82;3;0_ab;
1;6;80;3;0_ab;
1_rec_v;
1;6;82;3;0_ab;
1;4;80;6;1_ab;
1;4;84;62;1_rec_h;1;4;84;3;0_ab;
1;4;86;62;1_rec_h;1;4;86;3;0_ab;
1_rec_v;
1;6;84;3;0_ab;
1_rec_v;
1;6;86;3;0_ab;
1;4;84;6;0_ab;
1;4;84;6;0_4way_hor;0_4way_ver;
1;0;80;9;0_ab;
1_rec_v;
1;0;88;3;0_ab;
1;0;90;62;1_rec_h;1_rec_v;
1;0;90;3;0_ab;
1_rec_v;
1;2;88;3;0_ab;
1;2;90;62;1_rec_h;1;2;90;3;0_ab;
1_rec_v;
1;0;88;6;1_ab;
1_4way_ver;
1;0;92;3;0_ab;
1;0;94;62;1_rec_h;1_rec_v;
1;0;94;3;0_ab;
1;2;92;3;0_ab;
1;2;94;3;0_ab;
1;0;92;6;0_ab;
1;0;92;6;0_4way_hor;1;4;88;3;0_ab;
1;4;90;62;1_rec_h;1_rec_v;
1;4;90;3;0_ab;
1;6;88;3;0_ab;
1;6;90;3;0_ab;
1_rec_v;
1;4;88;6;0_ab;
0_4way_ver;
1;4;92;3;0_ab;
1;4;94;62;1_rec_h;1;4;94;3;0_ab;
1;6;92;3;0_ab;
1;6;94;3;0_ab;
1;4;92;6;0_ab;
1;4;92;6;0_4way_hor;0_4way_ver;
1;0;88;9;0_ab;
1_rec_v;
1;8;80;3;0_ab;
1;8;82;3;0_ab;
1;10;80;3;0_ab;
1_rec_v;
1;10;82;3;0_ab;
1_rec_v;
1;8;80;6;0_ab;
0_4way_ver;
1;8;84;3;0_ab;
1_rec_v;
1;8;86;3;0_ab;
1;10;84;62;1_rec_h;1;10;84;3;0_ab;
1;10;86;3;0_ab;
1;8;84;6;0_ab;
1;8;84;6;0_4way_hor;0_4way_ver;
1;12;80;3;0_ab;
1;12;82;3;0_ab;
1;14;80;3;0_ab;
1;14;82;3;0_ab;
1;12;80;6;0_ab;
1_rec_v;
1;12;84;3;0_ab;
1;12;86;62;1_rec_h;1;12;86;3;0_ab;
1_rec_v;
1;14;84;3;0_ab;
1;14;86;3;0_ab;
1;12;84;6;1_ab;
1;12;84;6;0_4way_hor;1;8;80;9;0_ab;
1;8;88;3;0_ab;
1;8;90;3;0_ab;
1_rec_v;
1;10;88;3;0_ab;
1_rec_v;
1;10;90;3;0_ab;
1_rec_v;
1;8;88;6;0_ab;
0_4way_ver;
1;8;92;62;1_rec_h;1_rec_v;
1;8;92;3;0_ab;
1;8;94;3;0_ab;
1;10;92;3;0_ab;
1;10;94;3;0_ab;
1;8;92;6;0_ab;
1;8;92;6;0_4way_hor;1_4way_ver;
1;12;88;3;0_ab;
1;12;90;3;0_ab;
1;14;88;3;0_ab;
1;14;90;62;1_rec_h;1_rec_v;
1;14;90;3;0_ab;
1;12;88;6;1_ab;
1;12;88;6;0_4way_hor;1;12;92;3;0_ab;
1;12;94;3;0_ab;
1;14;92;62;1_rec_h;1_rec_v;
1;14;92;3;0_ab;
1_rec_v;
1;14;94;3;0_ab;
1;12;92;6;0_ab;
1;12;92;6;0_4way_hor;0_4way_ver;
1;8;88;9;0_ab;
1;0;80;12;0_ab;
1;16;64;3;0_ab;
1;16;66;62;1_rec_h;1;16;66;3;0_ab;
1;18;64;62;1_rec_h;1;18;64;3;0_ab;
1;18;66;3;0_ab;
1;16;64;6;0_ab;
1;16;68;3;0_ab;
1;16;70;3;0_ab;
1_rec_v;
1;18;68;3;0_ab;
1;18;70;3;0_ab;
1;16;68;6;1_ab;
1;16;68;6;0_4way_hor;0_4way_ver;
1;20;64;62;1_rec_h;1;20;64;3;0_ab;
1;20;66;62;1_rec_h;1;20;66;3;0_ab;
1;22;64;3;0_ab;
1;22;66;62;1_rec_h;1;22;66;3;0_ab;
1;20;64;6;0_ab;
1;20;68;3;0_ab;
1;20;70;3;0_ab;
1;22;68;3;0_ab;
1_rec_v;
1;22;70;3;0_ab;
1;20;68;6;1_ab;
1;20;68;6;1_4way_hor;1;16;64;9;0_ab;
1;16;72;3;0_ab;
1;16;74;62;1_rec_h;1_rec_v;
1;16;74;3;0_ab;
1;18;72;3;0_ab;
1;18;74;62;1_rec_h;1;18;74;3;0_ab;
1;16;72;6;0_ab;
1;16;72;6;0_4way_hor;0_4way_ver;
1;16;76;3;0_ab;
1;16;78;3;0_ab;
1;18;76;62;1_rec_h;1_rec_v;
1;18;76;3;0_ab;
1;18;78;3;0_ab;
1;16;76;6;0_ab;
1;16;76;6;0_4way_hor;0_4way_ver;
1;20;72;3;0_ab;
1;20;74;62;1_rec_h;1;20;74;3;0_ab;
1;22;72;3;0_ab;
1;22;74;62;1_rec_h;1;22;74;3;0_ab;
1;20;72;62;1_rec_h;1;20;72;6;0_ab;
1;20;72;6;0_4way_hor;1;20;76;3;0_ab;
1;20;78;3;0_ab;
1_rec_v;
1;22;76;3;0_ab;
1;22;78;3;0_ab;
1;20;76;6;0_ab;
1;20;76;6;0_4way_hor;0_4way_ver;
1;16;72;9;0_ab;
1;24;64;62;1_rec_h;1;24;64;3;0_ab;
1_rec_v;
1;24;66;3;0_ab;
1;26;64;62;1_rec_h;1;26;64;3;0_ab;
1;26;66;62;1_rec_h;1;26;66;3;0_ab;
1;24;64;6;0_ab;
1;24;64;6;0_4way_hor;0_4way_ver;
1;24;68;62;1_rec_h;1;24;68;3;0_ab;
1;24;70;3;0_ab;
1;26;68;62;1_rec_h;1;26;68;3;0_ab;
1;26;70;62;1_rec_h;1;26;70;3;0_ab;
1;24;68;6;0_ab;
1;24;68;6;0_4way_hor;1;28;64;62;1_rec_h;1;28;64;3;0_ab;
1;28;66;62;1_rec_h;1;28;66;3;0_ab;
1;30;64;3;0_ab;
1;30;66;3;0_ab;
1;28;64;6;0_ab;
1;28;68;62;1_rec_h;1;28;68;3;0_ab;
1;28;70;3;0_ab;
1;30;68;62;1_rec_h;1;30;68;3;0_ab;
1;30;70;3;0_ab;
1;28;68;6;0_ab;
1;28;68;6;0_4way_hor;0_4way_ver;
1;24;64;9;0_ab;
1;24;72;3;0_ab;
1;24;74;62;1_rec_h;1_rec_v;
1;24;74;3;0_ab;
1;26;72;3;0_ab;
1;26;74;3;0_ab;
1;24;72;6;0_ab;
1;24;72;6;0_4way_hor;0_4way_ver;
1;24;76;3;0_ab;
1_rec_v;
1;24;78;3;0_ab;
1;26;76;62;1_rec_h;1;26;76;3;0_ab;
1;26;78;3;0_ab;
1_rec_v;
1;24;76;6;0_ab;
1_4way_ver;
1;28;72;3;0_ab;
1;28;74;3;0_ab;
1;30;72;62;1_rec_h;1;30;72;3;0_ab;
1;30;74;3;0_ab;
1;28;72;6;0_ab;
1;28;72;6;1_4way_hor;0_4way_ver;
1;28;76;3;0_ab;
1;28;78;3;0_ab;
1;30;76;62;1_rec_h;1;30;76;3;0_ab;
1;30;78;62;1_rec_h;1;30;78;3;0_ab;
1;28;76;6;0_ab;
1;28;76;6;0_4way_hor;0_4way_ver;
1;24;72;9;0_ab;
1;16;64;12;0_ab;
1;16;80;3;0_ab;
1;16;82;3;0_ab;
1;18;80;3;0_ab;
1;18;82;3;0_ab;
1;16;80;6;0_ab;
1_rec_v;
1;16;84;3;0_ab;
1;16;86;3;0_ab;
1;18;84;3;0_ab;
1;18;86;3;0_ab;
1;16;84;6;0_ab;
1;16;84;6;0_4way_hor;0_4way_ver;
1;20;80;3;0_ab;
1;20;82;62;1_rec_h;1;20;82;3;0_ab;
1;22;80;3;0_ab;
1;22;82;3;0_ab;
1;20;80;6;0_ab;
1;20;80;6;0_4way_hor;0_4way_ver;
1;20;84;3;0_ab;
1;20;86;3;0_ab;
1;22;84;3;0_ab;
1;22;86;3;0_ab;
1_rec_v;
1;20;84;6;0_ab;
1;20;84;6;0_4way_hor;0_4way_ver;
1;16;80;9;0_ab;
1;16;88;3;0_ab;
1;16;90;62;1_rec_h;1;16;90;3;0_ab;
1;18;88;3;0_ab;
1;18;90;3;0_ab;
1;16;88;6;0_ab;
1;16;88;6;0_4way_hor;0_4way_ver;
1_rec_v;
1;16;92;3;0_ab;
1;16;94;3;0_ab;
1;18;92;3;0_ab;
1;18;94;3;0_ab;
1;16;92;6;0_ab;
1;16;92;6;0_4way_hor;0_4way_ver;
1;20;88;3;0_ab;
1;20;90;3;0_ab;
1;22;88;3;0_ab;
1_rec_v;
1;22;90;3;0_ab;
1;20;88;6;0_ab;
1;20;88;6;0_4way_hor;0_4way_ver;
1;20;92;3;0_ab;
1;20;94;3;0_ab;
1;22;92;62;1_rec_h;1;22;92;3;0_ab;
1;22;94;62;1_rec_h;1;22;94;3;0_ab;
1;20;92;6;0_ab;
1;20;92;6;0_4way_hor;1_4way_ver;
1;16;88;9;0_ab;
1;24;80;3;0_ab;
1;24;82;62;1_rec_h;1;24;82;3;0_ab;
1;26;80;3;0_ab;
1;26;82;3;0_ab;
1;24;80;6;0_ab;
1_rec_v;
1;24;84;3;0_ab;
1;24;86;3;0_ab;
1;26;84;3;0_ab;
1;26;86;3;0_ab;
1;24;84;6;0_ab;
1;24;84;6;0_4way_hor;0_4way_ver;
1;28;80;62;1_rec_h;1_rec_v;
1;28;80;3;0_ab;
1;28;82;3;0_ab;
1;30;80;62;1_rec_h;1;30;80;3;0_ab;
1;30;82;3;0_ab;
1;28;80;6;1_ab;
0_4way_ver;
1;28;84;3;0_ab;
1;28;86;3;0_ab;
1;30;84;3;0_ab;
1;30;86;3;0_ab;
1;28;84;6;1_ab;
0_4way_ver;
1;24;80;9;0_ab;
1_rec_v;
1;24;88;3;0_ab;
1;24;90;3;0_ab;
1;26;88;3;0_ab;
1;26;90;62;1_rec_h;1;26;90;3;0_ab;
1;24;88;6;0_ab;
1;24;88;6;0_4way_hor;1_4way_ver;
1;24;92;3;0_ab;
1;24;94;62;1_rec_h;1;24;94;3;0_ab;
1;26;92;3;0_ab;
1;26;94;3;0_ab;
1;24;92;62;1_rec_h;1_rec_v;
1;24;92;6;0_ab;
1;24;92;6;0_4way_hor;1_4way_ver;
1_rec_v;
1;28;88;3;0_ab;
1;28;90;62;1_rec_h;1_rec_v;
1;28;90;3;0_ab;
1;30;88;3;0_ab;
1;30;90;3;0_ab;
1;28;88;62;1_rec_h;1;28;88;6;1_ab;
1;28;88;6;0_4way_hor;0_4way_ver;
1;28;92;62;1_rec_h;1_rec_v;
1;28;92;3;0_ab;
1;28;94;3;0_ab;
1;30;92;62;1_rec_h;1;30;92;3;0_ab;
1;30;94;62;1_rec_h;1;30;94;3;0_ab;
1;28;92;6;0_ab;
1;28;92;6;0_4way_hor;0_4way_ver;
1;24;88;9;0_ab;
1;16;80;12;0_ab;
1;0;64;15;0_ab;
1;0;96;3;0_ab;
1;0;98;3;0_ab;
1;2;96;3;0_ab;
1;2;98;3;0_ab;
1_rec_v;
1;0;96;6;0_ab;
1;0;96;6;0_4way_hor;1;0;100;3;0_ab;
1_rec_v;
1;0;102;3;0_ab;
1;2;100;3;0_ab;
1;2;102;3;0_ab;
1_rec_v;
1;0;100;6;0_ab;
1;0;100;6;0_4way_hor;0_4way_ver;
1;4;96;3;0_ab;
1;4;98;3;0_ab;
1_rec_v;
1;6;96;3;0_ab;
1;6;98;3;0_ab;
1;4;96;6;0_ab;
1;4;100;3;0_ab;
1_rec_v;
1;4;102;3;0_ab;
1;6;100;3;0_ab;
1;6;102;3;0_ab;
1;4;100;6;0_ab;
1;4;100;6;0_4way_hor;0_4way_ver;
1;0;96;9;0_ab;
1_rec_v;
1;8;96;3;0_ab;
1;8;98;3;0_ab;
1_rec_v;
1;10;96;3;0_ab;
1;10;98;3;0_ab;
1;8;96;62;1_rec_h;1_rec_v;
1;8;96;6;0_ab;
1;8;96;6;0_4way_hor;0_4way_ver;
1;8;100;3;0_ab;
1_rec_v;
1;8;102;3;0_ab;
1;10;100;3;0_ab;
1_rec_v;
1;10;102;3;0_ab;
1;8;100;6;0_ab;
1;8;100;6;0_4way_hor;0_4way_ver;
1;12;96;62;1_rec_h;1;12;96;3;0_ab;
1_rec_v;
1;12;98;3;0_ab;
1;14;96;3;0_ab;
1;14;98;3;0_ab;
1_rec_v;
1;12;96;6;1_ab;
1_4way_ver;
1;12;100;3;0_ab;
1_rec_v;
1;12;102;3;0_ab;
1;14;100;3;0_ab;
1_rec_v;
1;14;102;3;0_ab;
1;12;100;6;0_ab;
1;12;100;6;0_4way_hor;0_4way_ver;
1;8;96;9;0_ab;
1;0;96;12;0_ab;
1_rec_v;
1;16;96;3;0_ab;
1;16;98;3;0_ab;
1_rec_v;
1;18;96;3;0_ab;
1;18;98;3;0_ab;
1;16;96;6;0_ab;
1;16;96;6;0_4way_hor;0_4way_ver;
1;16;100;3;0_ab;
1_rec_v;
1;16;102;3;0_ab;
1;18;100;3;0_ab;
1;18;102;3;0_ab;
1;16;100;6;0_ab;
1;16;100;6;0_4way_hor;0_4way_ver;
1;20;96;3;0_ab;
1_rec_v;
1;20;98;3;0_ab;
1_rec_v;
1;22;96;3;0_ab;
1;22;98;62;1_rec_h;1;22;98;3;0_ab;
1;20;96;62;1_rec_h;1_rec_v;
1;20;96;6;1_ab;
1;20;96;6;0_4way_hor;1_4way_ver;
1;20;100;3;0_ab;
1;20;102;3;0_ab;
1;22;100;3;0_ab;
1;22;102;3;0_ab;
1;20;100;62;1_rec_h;1;20;100;6;1_ab;
1;20;100;6;0_4way_hor;0_4way_ver;
1;16;96;9;0_ab;
1;24;96;3;0_ab;
1;24;98;3;0_ab;
1;26;96;3;0_ab;
1_rec_v;
1;26;98;3;0_ab;
1;24;96;6;0_ab;
1;24;96;6;0_4way_hor;1_4way_ver;
1;24;100;3;0_ab;
1;24;102;62;1_rec_h;1;24;102;3;0_ab;
1_rec_v;
1;26;100;3;0_ab;
1;26;102;62;1_rec_h;1;26;102;3;0_ab;
1_rec_v;
1;24;100;6;1_ab;
1;24;100;6;0_4way_hor;0_4way_ver;
1;28;96;62;1_rec_h;1;28;96;3;0_ab;
1;28;98;3;0_ab;
1;30;96;3;0_ab;
1;30;98;3;0_ab;
1;28;96;6;0_ab;
1;28;96;6;0_4way_hor;0_4way_ver;
1;28;100;3;0_ab;
1;28;102;3;0_ab;
1;30;100;3;0_ab;
1_rec_v;
1;30;102;3;0_ab;
1;28;100;6;0_ab;
1;28;100;6;0_4way_hor;0_4way_ver;
1;24;96;9;0_ab;
1;16;96;12;0_ab;
1;0;96;15;0_ab;
1_rec_v;
1;32;0;3;0_ab;
1;32;2;3;0_ab;
1_rec_v;
1;34;0;3;0_ab;
1;34;2;3;0_ab;
1_rec_v;
1;32;0;6;0_ab;
1;32;0;6;0_4way_hor;1_4way_ver;
1;32;4;62;1_rec_h;1_rec_v;
1;32;4;3;0_ab;
1;32;6;62;1_rec_h;1_rec_v;
1;32;6;3;0_ab;
1;34;4;3;0_ab;
1;34;6;62;1_rec_h;1;34;6;3;0_ab;
1_rec_v;
1;32;4;6;0_ab;
1;32;4;6;0_4way_hor;1_4way_ver;
1;36;0;62;1_rec_h;1;36;0;3;0_ab;
1;36;2;3;0_ab;
1;38;0;3;0_ab;
1;38;2;3;0_ab;
1_rec_v;
1;36;0;6;0_ab;
1;36;0;6;0_4way_hor;1_4way_ver;
1;36;4;3;0_ab;
1;36;6;3;0_ab;
1;38;4;3;0_ab;
1;38;6;3;0_ab;
1;36;4;6;1_ab;
0_4way_ver;
1;32;0;9;0_ab;
1;32;8;3;0_ab;
1;32;10;3;0_ab;
1;34;8;3;0_ab;
1_rec_v;
1;34;10;3;0_ab;
1_rec_v;
1;32;8;6;1_ab;
0_4way_ver;
1;32;12;3;0_ab;
1;32;14;3;0_ab;
1;34;12;3;0_ab;
1;34;14;3;0_ab;
1;32;12;62;1_rec_h;1;32;12;6;1_ab;
1;32;12;6;0_4way_hor;1_rec_v;
1;36;8;3;0_ab;
1;36;10;62;1_rec_h;1;36;10;3;0_ab;
1_rec_v;
1;38;8;3;0_ab;
1;38;10;3;0_ab;
1;36;8;6;0_ab;
1;36;8;6;0_4way_hor;0_4way_ver;
1;36;12;3;0_ab;
1_rec_v;
1;36;14;3;0_ab;
1;38;12;3;0_ab;
1;38;14;3;0_ab;
1;36;12;6;0_ab;
1;36;12;6;0_4way_hor;0_4way_ver;
1;32;8;9;0_ab;
1_rec_v;
1;40;0;3;0_ab;
1;40;2;3;0_ab;
1;42;0;3;0_ab;
1;42;2;3;0_ab;
1;40;0;6;0_ab;
1;40;4;3;0_ab;
1_rec_v;
1;40;6;3;0_ab;
1;42;4;3;0_ab;
1_rec_v;
1;42;6;3;0_ab;
1;40;4;6;0_ab;
1;40;4;6;0_4way_hor;1_4way_ver;
1;44;0;62;1_rec_h;1;44;0;3;0_ab;
1;44;2;3;0_ab;
1;46;0;3;0_ab;
1;46;2;3;0_ab;
1;44;0;6;0_ab;
1;44;0;6;0_4way_hor;1_4way_ver;
1;44;4;3;0_ab;
1;44;6;3;0_ab;
1;46;4;3;0_ab;
1;46;6;3;0_ab;
1_rec_v;
1;44;4;6;0_ab;
1;44;4;6;0_4way_hor;0_4way_ver;
1;40;0;9;0_ab;
1;40;8;3;0_ab;
1_rec_v;
1;40;10;3;0_ab;
1;42;8;3;0_ab;
1;42;10;3;0_ab;
1;40;8;6;0_ab;
1;40;8;6;0_4way_hor;0_4way_ver;
1;40;12;3;0_ab;
1;40;14;3;0_ab;
1_rec_v;
1;42;12;3;0_ab;
1_rec_v;
1;42;14;3;0_ab;
1;40;12;6;0_ab;
1;40;12;6;1_4way_hor;0_4way_ver;
1;44;8;3;0_ab;
1_rec_v;
1;44;10;3;0_ab;
1;46;8;3;0_ab;
1;46;10;3;0_ab;
1_rec_v;
1;44;8;6;1_ab;
0_4way_ver;
1;44;12;62;1_rec_h;1;44;12;3;0_ab;
1;44;14;3;0_ab;
1;46;12;62;1_rec_h;1;46;12;3;0_ab;
1;46;14;3;0_ab;
1_rec_v;
1;44;12;6;1_ab;
1;44;12;6;0_4way_hor;0_4way_ver;
1;40;8;9;0_ab;
1;32;0;12;0_ab;
1;32;16;62;1_rec_h;1;32;16;3;0_ab;
1;32;18;62;1_rec_h;1;32;18;3;0_ab;
1;34;16;3;0_ab;
1;34;18;3;0_ab;
1;32;16;6;0_ab;
1;32;16;6;0_4way_hor;0_4way_ver;
1;32;20;62;1_rec_h;1;32;20;3;0_ab;
1;32;22;3;0_ab;
1;34;20;3;0_ab;
1;34;22;3;0_ab;
1;32;20;6;0_ab;
1;32;20;6;0_4way_hor;0_4way_ver;
1_rec_v;
1;36;16;3;0_ab;
1;36;18;3;0_ab;
1;38;16;3;0_ab;
1;38;18;3;0_ab;
1;36;16;6;1_ab;
0_4way_ver;
1;36;20;3;0_ab;
1;36;22;3;0_ab;
1;38;20;3;0_ab;
1_rec_v;
1;38;22;3;0_ab;
1;36;20;6;0_ab;
1;32;16;9;0_ab;
1;32;24;3;0_ab;
1;32;26;62;1_rec_h;1_rec_v;
1;32;26;3;0_ab;
1;34;24;3;0_ab;
1_rec_v;
1;34;26;3;0_ab;
1;32;24;6;0_ab;
1_rec_v;
1;32;28;3;0_ab;
1;32;30;3;0_ab;
1;34;28;3;0_ab;
1;34;30;3;0_ab;
1;32;28;6;0_ab;
1;36;24;3;0_ab;
1_rec_v;
1;36;26;3;0_ab;
1;38;24;3;0_ab;
1;38;26;62;1_rec_h;1_rec_v;
1;38;26;3;0_ab;
1;36;24;6;0_ab;
1;36;28;3;0_ab;
1;36;30;3;0_ab;
1;38;28;3;0_ab;
1_rec_v;
1;38;30;3;0_ab;
1;36;28;6;0_ab;
1;32;24;9;0_ab;
1;40;16;62;1_rec_h;1;40;16;3;0_ab;
1;40;18;61;1_rec_h;1;40;18;3;0_ab;
1;42;16;62;1_rec_h;1;42;16;3;0_ab;
1;42;18;3;0_ab;
1;40;16;6;0_ab;
1;40;16;6;0_4way_hor;0_4way_ver;
1;40;20;3;0_ab;
1;40;22;3;0_ab;
1_rec_v;
1;42;20;3;0_ab;
1;42;22;3;0_ab;
1;40;20;6;0_ab;
1;44;16;3;0_ab;
1;44;18;3;0_ab;
1;46;16;3;0_ab;
1;46;18;3;0_ab;
1_rec_v;
1;44;16;6;0_ab;
1;44;16;6;0_4way_hor;0_4way_ver;
1_rec_v;
1;44;20;3;0_ab;
1;44;22;3;0_ab;
1_rec_v;
1;46;20;3;0_ab;
1;46;22;3;0_ab;
1;44;20;6;0_ab;
0_4way_ver;
1;40;16;9;0_ab;
1;40;24;62;1_rec_h;1_rec_v;
1;40;24;3;0_ab;
1;40;26;3;0_ab;
1;42;24;3;0_ab;
1;42;26;3;0_ab;
1;40;24;6;0_ab;
1;40;24;6;0_4way_hor;0_4way_ver;
1;40;28;3;0_ab;
1_rec_v;
1;40;30;3;0_ab;
1_rec_v;
1;42;28;3;0_ab;
1;42;30;3;0_ab;
1;40;28;6;0_ab;
1;40;28;6;0_4way_hor;1_4way_ver;
1;44;24;3;0_ab;
1;44;26;3;0_ab;
1_rec_v;
1;46;24;3;0_ab;
1_rec_v;
1;46;26;3;0_ab;
1;44;24;6;0_ab;
1;44;24;6;0_4way_hor;0_4way_ver;
1;44;28;3;0_ab;
1;44;30;62;1_rec_h;1_rec_v;
1;44;30;3;0_ab;
1;46;28;3;0_ab;
1_rec_v;
1;46;30;3;0_ab;
1;44;28;6;0_ab;
1;44;28;6;0_4way_hor;0_4way_ver;
1;40;24;9;0_ab;
1;32;16;12;0_ab;
1_rec_v;
1;48;0;3;0_ab;
1;48;2;3;0_ab;
1_rec_v;
1;50;0;3;0_ab;
1_rec_v;
1;50;2;3;0_ab;
1;48;0;6;0_ab;
1;48;0;6;0_4way_hor;1_4way_ver;
1;48;4;62;1_rec_h;1;48;4;3;0_ab;
1_rec_v;
1;48;6;3;0_ab;
1;50;4;3;0_ab;
1_rec_v;
