part_ctx ;var_ctx ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
3.000000;10.000000;0.749557;1.000000;0.785941;1.000000;0.338475;0.317443;0.379147;0.273968; 0;16;64;12;
0;16;64;12;0;
0;16;80;0;0;
0;16;81;0;0;
0;17;80;0;0;
0;17;81;0;0;
0;16;80;3;0;
0;16;82;0;0;
0;16;83;0;0;
0;17;82;0;0;
0;17;83;0;0;
0;16;82;3;0;
0;18;80;0;0;
0;18;81;0;0;
0;19;80;0;0;
0;19;81;0;0;
0;18;80;3;0;
0;18;82;0;0;
0;18;83;0;0;
0;19;82;0;0;
0;19;83;0;0;
0;18;82;3;0;
3.000000;8.000000;0.519565;0.525092;0.500500;0.543805;0.258699;0.262482;0.220605;0.275787; 0;16;80;6;
0;16;80;6;0;
0;16;84;0;0;
0;16;85;0;0;
0;17;84;0;0;
0;17;85;0;0;
0;16;84;3;0;
0;16;86;0;0;
0;16;87;0;0;
0;17;86;0;0;
0;17;87;0;0;
0;16;86;3;0;
0;18;84;0;0;
0;18;85;0;0;
0;19;84;0;0;
0;19;85;0;0;
0;18;84;3;0;
0;18;86;0;0;
0;18;87;0;0;
0;19;86;0;0;
0;19;87;0;0;
0;18;86;3;0;
3.000000;9.000000;0.505494;0.541813;0.543067;0.513274;0.259021;0.226636;0.257892;0.271257; 0;16;84;6;
0;16;84;6;0;
0;20;80;0;0;
0;20;81;0;0;
0;21;80;0;0;
0;21;81;0;0;
0;20;80;3;0;
0;20;82;0;0;
0;20;83;0;0;
0;21;82;0;0;
0;21;83;0;0;
0;20;82;3;0;
0;22;80;0;0;
0;22;81;0;0;
0;23;80;0;0;
0;23;81;0;0;
0;22;80;3;0;
0;22;82;0;0;
0;22;83;0;0;
0;23;82;0;0;
0;23;83;0;0;
0;22;82;3;0;
3.000000;9.000000;0.533681;0.540583;0.490017;0.569559;0.228487;0.270853;0.239538;0.273941; 0;20;80;6;
0;20;80;6;0;
0;20;84;0;0;
0;20;85;0;0;
0;21;84;0;0;
0;21;85;0;0;
0;20;84;3;0;
0;20;86;0;0;
0;20;87;0;0;
0;21;86;0;0;
0;21;87;0;0;
0;20;86;3;0;
0;22;84;0;0;
0;22;85;0;0;
0;23;84;0;0;
0;23;85;0;0;
0;22;84;3;0;
0;22;86;0;0;
0;22;87;0;0;
0;23;86;0;0;
0;23;87;0;0;
0;22;86;3;0;
3.000000;10.000000;0.616686;0.483782;0.589507;0.476294;0.293437;0.272028;0.275534;0.178342; 0;20;84;6;
0;20;84;6;0;
3.000000;11.000000;0.604862;1.000000;0.565730;1.000000;0.265653;0.313245;0.282308;0.298119; 0;16;80;9;
0;16;80;9;0;
0;16;88;0;0;
0;16;89;0;0;
0;17;88;0;0;
0;17;89;0;0;
0;16;88;3;0;
0;16;90;0;0;
0;16;91;0;0;
0;17;90;0;0;
0;17;91;0;0;
0;16;90;3;0;
0;18;88;0;0;
0;18;89;0;0;
0;19;88;0;0;
0;19;89;0;0;
0;18;88;3;0;
0;18;90;0;0;
0;18;91;0;0;
0;19;90;0;0;
0;19;91;0;0;
0;18;90;3;0;
3.000000;5.000000;0.567131;0.567841;0.619902;0.491223;0.290592;0.248449;0.264486;0.220304; 0;16;88;6;
0;16;88;6;0;
0;16;92;0;0;
0;16;93;0;0;
0;17;92;0;0;
0;17;93;0;0;
0;16;92;3;0;
0;16;94;0;0;
0;16;95;0;0;
0;17;94;0;0;
0;17;95;0;0;
0;16;94;3;0;
0;18;92;0;0;
0;18;93;0;0;
0;19;92;0;0;
0;19;93;0;0;
0;18;92;3;0;
0;18;94;0;0;
0;18;95;0;0;
0;19;94;0;0;
0;19;95;0;0;
0;18;94;3;0;
3.000000;7.000000;0.504295;0.536935;0.515445;0.538196;0.236174;0.265159;0.257320;0.269827; 0;16;92;6;
0;16;92;6;0;
0;20;88;0;0;
0;20;89;0;0;
0;21;88;0;0;
0;21;89;0;0;
0;20;88;3;0;
0;20;90;0;0;
0;20;91;0;0;
0;21;90;0;0;
0;21;91;0;0;
0;20;90;3;0;
0;22;88;0;0;
0;22;89;0;0;
0;23;88;0;0;
0;23;89;0;0;
0;22;88;3;0;
0;22;90;0;0;
0;22;91;0;0;
0;23;90;0;0;
0;23;91;0;0;
0;22;90;3;0;
3.000000;4.000000;0.529708;0.528404;0.539742;0.492837;0.261336;0.249709;0.248285;0.258172; 0;20;88;6;
0;20;88;6;0;
0;20;92;0;0;
0;20;93;0;0;
0;21;92;0;0;
0;21;93;0;0;
0;20;92;3;0;
0;20;94;0;0;
0;20;95;0;0;
0;21;94;0;0;
0;21;95;0;0;
0;20;94;3;0;
0;22;92;0;0;
0;22;93;0;0;
0;23;92;0;0;
0;23;93;0;0;
0;22;92;3;0;
0;22;94;0;0;
0;22;95;0;0;
0;23;94;0;0;
0;23;95;0;0;
0;22;94;3;0;
3.000000;5.000000;0.538673;0.523848;0.477815;0.542420;0.226950;0.269213;0.242892;0.266361; 0;20;92;6;
0;20;92;6;0;
3.000000;6.000000;0.689061;1.000000;0.632662;1.000000;0.351399;0.311411;0.258758;0.276555; 0;16;88;9;
0;16;88;9;0;
0;24;80;0;0;
0;24;81;0;0;
0;25;80;0;0;
0;25;81;0;0;
0;24;80;3;0;
0;24;82;0;0;
0;24;83;0;0;
0;25;82;0;0;
0;25;83;0;0;
0;24;82;3;0;
0;26;80;0;0;
0;26;81;0;0;
0;27;80;0;0;
0;27;81;0;0;
0;26;80;3;0;
0;26;82;0;0;
0;26;83;0;0;
0;27;82;0;0;
0;27;83;0;0;
0;26;82;3;0;
3.000000;9.000000;0.517096;0.515317;0.459470;0.580411;0.245379;0.270304;0.216513;0.281282; 0;24;80;6;
0;24;80;6;0;
0;24;84;0;0;
0;24;85;0;0;
0;25;84;0;0;
0;25;85;0;0;
0;24;84;3;0;
0;24;86;0;0;
0;24;87;0;0;
0;25;86;0;0;
0;25;87;0;0;
0;24;86;3;0;
0;26;84;0;0;
0;26;85;0;0;
0;27;84;0;0;
0;27;85;0;0;
0;26;84;3;0;
0;26;86;0;0;
0;26;87;0;0;
0;27;86;0;0;
0;27;87;0;0;
0;26;86;3;0;
3.000000;10.000000;0.482658;0.560923;0.533338;0.519028;0.236302;0.224645;0.269219;0.276530; 0;24;84;6;
0;24;84;6;0;
0;28;80;0;0;
0;28;81;0;0;
0;29;80;0;0;
0;29;81;0;0;
0;28;80;3;0;
0;28;82;0;0;
0;28;83;0;0;
0;29;82;0;0;
0;29;83;0;0;
0;28;82;3;0;
0;30;80;0;0;
0;30;81;0;0;
0;31;80;0;0;
0;31;81;0;0;
0;30;80;3;0;
0;30;82;0;0;
0;30;83;0;0;
0;31;82;0;0;
0;31;83;0;0;
0;30;82;3;0;
3.000000;9.000000;0.502893;0.564045;0.508346;0.558120;0.216462;0.280388;0.245304;0.262303; 0;28;80;6;
0;28;80;6;0;
0;28;84;0;0;
0;28;85;0;0;
0;29;84;0;0;
0;29;85;0;0;
0;28;84;3;0;
0;28;86;0;0;
0;28;87;0;0;
0;29;86;0;0;
0;29;87;0;0;
0;28;86;3;0;
0;30;84;0;0;
0;30;85;0;0;
0;31;84;0;0;
0;31;85;0;0;
0;30;84;3;0;
0;30;86;0;0;
0;30;87;0;0;
0;31;86;0;0;
0;31;87;0;0;
0;30;86;3;0;
3.000000;9.000000;0.565830;0.487959;0.540991;0.510906;0.275483;0.284826;0.244688;0.208873; 0;28;84;6;
0;28;84;6;0;
3.000000;10.000000;0.632578;1.000000;0.530973;1.000000;0.243857;0.354856;0.275912;0.288681; 0;24;80;9;
0;24;80;9;0;
0;24;88;0;0;
0;24;89;0;0;
0;25;88;0;0;
0;25;89;0;0;
0;24;88;3;0;
0;24;90;0;0;
0;24;91;0;0;
0;25;90;0;0;
0;25;91;0;0;
0;24;90;3;0;
0;26;88;0;0;
0;26;89;0;0;
0;27;88;0;0;
0;27;89;0;0;
0;26;88;3;0;
0;26;90;0;0;
0;26;91;0;0;
0;27;90;0;0;
0;27;91;0;0;
0;26;90;3;0;
3.000000;5.000000;0.519690;0.565123;0.590107;0.499597;0.232292;0.239093;0.313362;0.224103; 0;24;88;6;
0;24;88;6;0;
0;24;92;0;0;
0;24;93;0;0;
0;25;92;0;0;
0;25;93;0;0;
0;24;92;3;0;
0;24;94;0;0;
0;24;95;0;0;
0;25;94;0;0;
0;25;95;0;0;
0;24;94;3;0;
0;26;92;0;0;
0;26;93;0;0;
0;27;92;0;0;
0;27;93;0;0;
0;26;92;3;0;
0;26;94;0;0;
0;26;95;0;0;
0;27;94;0;0;
0;27;95;0;0;
0;26;94;3;0;
3.000000;5.000000;0.494980;0.540763;0.538817;0.500592;0.245068;0.235725;0.285230;0.252256; 0;24;92;6;
0;24;92;6;0;
0;28;88;0;0;
0;28;89;0;0;
0;29;88;0;0;
0;29;89;0;0;
0;28;88;3;0;
0;28;90;0;0;
0;28;91;0;0;
0;29;90;0;0;
0;29;91;0;0;
0;28;90;3;0;
0;30;88;0;0;
0;30;89;0;0;
0;31;88;0;0;
0;31;89;0;0;
0;30;88;3;0;
0;30;90;0;0;
0;30;91;0;0;
0;31;90;0;0;
0;31;91;0;0;
0;30;90;3;0;
3.000000;7.000000;0.508010;0.537066;0.530548;0.507315;0.245736;0.243419;0.266196;0.257620; 0;28;88;6;
0;28;88;6;0;
0;28;92;0;0;
0;28;93;0;0;
0;29;92;0;0;
0;29;93;0;0;
0;28;92;3;0;
0;28;94;0;0;
0;28;95;0;0;
0;29;94;0;0;
0;29;95;0;0;
0;28;94;3;0;
0;30;92;0;0;
0;30;93;0;0;
0;31;92;0;0;
0;31;93;0;0;
0;30;92;3;0;
0;30;94;0;0;
0;30;95;0;0;
0;31;94;0;0;
0;31;95;0;0;
0;30;94;3;0;
3.000000;9.000000;0.463177;0.579943;0.544905;0.530903;0.230683;0.226801;0.282497;0.260143; 0;28;92;6;
0;28;92;6;0;
3.000000;9.000000;0.599044;1.000000;0.591557;1.000000;0.280161;0.276400;0.280772;0.320929; 0;24;88;9;
0;24;88;9;0;
3.000000;9.000000;0.719952;1.000000;0.764145;1.000000;0.353570;0.291081;0.356125;0.296112; 0;16;80;12;
0;16;80;12;0;
0;0;64;15;0;
0;0;96;0;0;
0;0;97;0;0;
0;1;96;0;0;
0;1;97;0;0;
0;0;96;3;0;
0;0;98;0;0;
0;0;99;0;0;
0;1;98;0;0;
0;1;99;0;0;
0;0;98;3;0;
0;2;96;0;0;
0;2;97;0;0;
0;3;96;0;0;
0;3;97;0;0;
0;2;96;3;0;
0;2;98;0;0;
0;2;99;0;0;
0;3;98;0;0;
0;3;99;0;0;
0;2;98;3;0;
3.000000;8.000000;0.498911;0.587128;0.600032;0.472653;0.233979;0.252688;0.324718;0.220037; 0;0;96;6;
0;0;96;6;0;
0;0;100;0;0;
0;0;101;0;0;
0;1;100;0;0;
0;1;101;0;0;
0;0;100;3;0;
0;0;102;0;0;
0;0;103;0;0;
0;1;102;0;0;
0;1;103;0;0;
0;0;102;3;0;
0;2;100;0;0;
0;2;101;0;0;
0;3;100;0;0;
0;3;101;0;0;
0;2;100;3;0;
0;2;102;0;0;
0;2;103;0;0;
0;3;102;0;0;
0;3;103;0;0;
0;2;102;3;0;
3.000000;9.000000;0.547418;0.520000;0.516888;0.542254;0.251857;0.265485;0.255079;0.248345; 0;0;100;6;
0;0;100;6;0;
0;4;96;0;0;
0;4;97;0;0;
0;5;96;0;0;
0;5;97;0;0;
0;4;96;3;0;
0;4;98;0;0;
0;4;99;0;0;
0;5;98;0;0;
0;5;99;0;0;
0;4;98;3;0;
0;6;96;0;0;
0;6;97;0;0;
0;7;96;0;0;
0;7;97;0;0;
0;6;96;3;0;
0;6;98;0;0;
0;6;99;0;0;
0;7;98;0;0;
0;7;99;0;0;
0;6;98;3;0;
3.000000;8.000000;0.497586;0.587128;0.556371;0.520304;0.222591;0.246186;0.294088;0.266084; 0;4;96;6;
0;4;96;6;0;
0;4;100;0;0;
0;4;101;0;0;
0;5;100;0;0;
0;5;101;0;0;
0;4;100;3;0;
0;4;102;0;0;
0;4;103;0;0;
0;5;102;0;0;
0;5;103;0;0;
0;4;102;3;0;
0;6;100;0;0;
0;6;101;0;0;
0;7;100;0;0;
0;7;101;0;0;
0;6;100;3;0;
0;6;102;0;0;
0;6;103;0;0;
0;7;102;0;0;
0;7;103;0;0;
0;6;102;3;0;
3.000000;7.000000;0.486650;0.570960;0.540858;0.532247;0.228795;0.244486;0.276083;0.258142; 0;4;100;6;
0;4;100;6;0;
3.000000;9.000000;0.583793;1.000000;0.665023;1.000000;0.298682;0.263569;0.338962;0.280171; 0;0;96;9;
0;0;96;9;0;
0;8;96;0;0;
0;8;97;0;0;
0;9;96;0;0;
0;9;97;0;0;
0;8;96;3;0;
0;8;98;0;0;
0;8;99;0;0;
0;9;98;0;0;
0;9;99;0;0;
0;8;98;3;0;
0;10;96;0;0;
0;10;97;0;0;
0;11;96;0;0;
0;11;97;0;0;
0;10;96;3;0;
0;10;98;0;0;
0;10;99;0;0;
0;11;98;0;0;
0;11;99;0;0;
0;10;98;3;0;
3.000000;8.000000;0.555319;0.527186;0.548493;0.529498;0.266562;0.262044;0.243266;0.248517; 0;8;96;6;
0;8;96;6;0;
0;8;100;0;0;
0;8;101;0;0;
0;9;100;0;0;
0;9;101;0;0;
0;8;100;3;0;
0;8;102;0;0;
0;8;103;0;0;
0;9;102;0;0;
0;9;103;0;0;
0;8;102;3;0;
0;10;100;0;0;
0;10;101;0;0;
0;11;100;0;0;
0;11;101;0;0;
0;10;100;3;0;
0;10;102;0;0;
0;10;103;0;0;
0;11;102;0;0;
0;11;103;0;0;
0;10;102;3;0;
3.000000;9.000000;0.561857;0.515192;0.489266;0.594703;0.236214;0.308179;0.241651;0.253461; 0;8;100;6;
0;8;100;6;0;
0;12;96;0;0;
0;12;97;0;0;
0;13;96;0;0;
0;13;97;0;0;
0;12;96;3;0;
0;12;98;0;0;
0;12;99;0;0;
0;13;98;0;0;
0;13;99;0;0;
0;12;98;3;0;
0;14;96;0;0;
0;14;97;0;0;
0;15;96;0;0;
0;15;97;0;0;
0;14;96;3;0;
0;14;98;0;0;
0;14;99;0;0;
0;15;98;0;0;
0;15;99;0;0;
0;14;98;3;0;
3.000000;8.000000;0.502724;0.525744;0.523509;0.524467;0.247314;0.247925;0.243014;0.260065; 0;12;96;6;
0;12;96;6;1;
0;12;100;0;0;
0;12;101;0;0;
0;13;100;0;0;
0;13;101;0;0;
0;12;100;3;0;
0;12;102;0;0;
0;12;103;0;0;
0;13;102;0;0;
0;13;103;0;0;
0;12;102;3;0;
0;14;100;0;0;
0;14;101;0;0;
0;15;100;0;0;
0;15;101;0;0;
0;14;100;3;0;
0;14;102;0;0;
0;14;103;0;0;
0;15;102;0;0;
0;15;103;0;0;
0;14;102;3;0;
3.000000;7.000000;0.528289;0.561619;0.608661;0.455273;0.293296;0.225755;0.281566;0.221595; 0;12;100;6;
0;12;100;6;0;
3.000000;9.000000;0.625140;1.000000;0.612156;1.000000;0.314678;0.304486;0.294619;0.264415; 0;8;96;9;
0;8;96;9;0;
0;0;96;12;0;
0;16;96;0;0;
0;16;97;0;0;
0;17;96;0;0;
0;17;97;0;0;
0;16;96;3;0;
0;16;98;0;0;
0;16;99;0;0;
0;17;98;0;0;
0;17;99;0;0;
0;16;98;3;0;
0;18;96;0;0;
0;18;97;0;0;
0;19;96;0;0;
0;19;97;0;0;
0;18;96;3;0;
0;18;98;0;0;
0;18;99;0;0;
0;19;98;0;0;
0;19;99;0;0;
0;18;98;3;0;
3.000000;9.000000;0.580305;0.492232;0.519190;0.550499;0.255055;0.289614;0.224744;0.242229; 0;16;96;6;
0;16;96;6;0;
0;16;100;0;0;
0;16;101;0;0;
0;17;100;0;0;
0;17;101;0;0;
0;16;100;3;0;
0;16;102;0;0;
0;16;103;0;0;
0;17;102;0;0;
0;17;103;0;0;
0;16;102;3;0;
0;18;100;0;0;
0;18;101;0;0;
0;19;100;0;0;
0;19;101;0;0;
0;18;100;3;0;
0;18;102;0;0;
0;18;103;0;0;
0;19;102;0;0;
0;19;103;0;0;
0;18;102;3;0;
3.000000;7.000000;0.549871;0.525858;0.552434;0.530415;0.267727;0.252475;0.273812;0.229338; 0;16;100;6;
0;16;100;6;0;
0;20;96;0;0;
0;20;97;0;0;
0;21;96;0;0;
0;21;97;0;0;
0;20;96;3;0;
0;20;98;0;0;
0;20;99;0;0;
0;21;98;0;0;
0;21;99;0;0;
0;20;98;3;0;
0;22;96;0;0;
0;22;97;0;0;
0;23;96;0;0;
0;23;97;0;0;
0;22;96;3;0;
0;22;98;0;0;
0;22;99;0;0;
0;23;98;0;0;
0;23;99;0;0;
0;22;98;3;0;
3.000000;6.000000;0.550594;0.517785;0.512162;0.544104;0.237521;0.277889;0.247034;0.237003; 0;20;96;6;
0;20;96;6;0;
0;20;100;0;0;
0;20;101;0;0;
0;21;100;0;0;
0;21;101;0;0;
0;20;100;3;0;
0;20;102;0;0;
0;20;103;0;0;
0;21;102;0;0;
0;21;103;0;0;
0;20;102;3;0;
0;22;100;0;0;
0;22;101;0;0;
0;23;100;0;0;
0;23;101;0;0;
0;22;100;3;0;
0;22;102;0;0;
0;22;103;0;0;
0;23;102;0;0;
0;23;103;0;0;
0;22;102;3;0;
3.000000;7.000000;0.500981;0.543977;0.518835;0.528585;0.243613;0.239744;0.262040;0.268843; 0;20;100;6;
0;20;100;6;0;
3.000000;9.000000;0.638181;1.000000;0.561825;1.000000;0.285415;0.317492;0.255039;0.297244; 0;16;96;9;
0;16;96;9;0;
0;24;96;0;0;
0;24;97;0;0;
0;25;96;0;0;
0;25;97;0;0;
0;24;96;3;0;
0;24;98;0;0;
0;24;99;0;0;
0;25;98;0;0;
0;25;99;0;0;
0;24;98;3;0;
0;26;96;0;0;
0;26;97;0;0;
0;27;96;0;0;
0;27;97;0;0;
0;26;96;3;0;
0;26;98;0;0;
0;26;99;0;0;
0;27;98;0;0;
0;27;99;0;0;
0;26;98;3;0;
3.000000;6.000000;0.535848;0.512749;0.512257;0.523999;0.255765;0.258322;0.251243;0.237611; 0;24;96;6;
0;24;96;6;0;
0;24;100;0;0;
0;24;101;0;0;
0;25;100;0;0;
0;25;101;0;0;
0;24;100;3;0;
0;24;102;0;0;
0;24;103;0;0;
0;25;102;0;0;
0;25;103;0;0;
0;24;102;3;0;
0;26;100;0;0;
0;26;101;0;0;
0;27;100;0;0;
0;27;101;0;0;
0;26;100;3;0;
0;26;102;0;0;
0;26;103;0;0;
0;27;102;0;0;
0;27;103;0;0;
0;26;102;3;0;
3.000000;8.000000;0.559383;0.537485;0.478513;0.584605;0.229544;0.287921;0.229568;0.269151; 0;24;100;6;
0;24;100;6;0;
0;28;96;0;0;
0;28;97;0;0;
0;29;96;0;0;
0;29;97;0;0;
0;28;96;3;0;
0;28;98;0;0;
0;28;99;0;0;
0;29;98;0;0;
0;29;99;0;0;
0;28;98;3;0;
0;30;96;0;0;
0;30;97;0;0;
0;31;96;0;0;
0;31;97;0;0;
0;30;96;3;0;
0;30;98;0;0;
0;30;99;0;0;
0;31;98;0;0;
0;31;99;0;0;
0;30;98;3;0;
3.000000;6.000000;0.505575;0.560233;0.527350;0.518537;0.232836;0.243011;0.278829;0.243745; 0;28;96;6;
0;28;96;6;0;
0;28;100;0;0;
0;28;101;0;0;
0;29;100;0;0;
0;29;101;0;0;
0;28;100;3;0;
0;28;102;0;0;
0;28;103;0;0;
0;29;102;0;0;
0;29;103;0;0;
0;28;102;3;0;
0;30;100;0;0;
0;30;101;0;0;
0;31;100;0;0;
0;31;101;0;0;
0;30;100;3;0;
0;30;102;0;0;
0;30;103;0;0;
0;31;102;0;0;
0;31;103;0;0;
0;30;102;3;0;
3.000000;8.000000;0.547536;0.555569;0.520353;0.532432;0.259163;0.259907;0.238986;0.248579; 0;28;100;6;
0;28;100;6;0;
3.000000;8.000000;0.608886;1.000000;0.570369;1.000000;0.268120;0.321350;0.290932;0.305274; 0;24;96;9;
0;24;96;9;0;
0;16;96;12;0;
0;0;96;15;0;
0;32;0;0;0;
0;32;1;0;0;
0;33;0;0;0;
0;33;1;0;0;
0;32;0;3;0;
0;32;2;0;0;
0;32;3;0;0;
0;33;2;0;0;
0;33;3;0;0;
0;32;2;3;0;
0;34;0;0;0;
0;34;1;0;0;
0;35;0;0;0;
0;35;1;0;0;
0;34;0;3;0;
0;34;2;0;0;
0;34;3;0;0;
0;35;2;0;0;
0;35;3;0;0;
0;34;2;3;0;
3.000000;6.000000;0.516484;0.487378;0.506077;0.523078;0.245410;0.258888;0.252618;0.247218; 0;32;0;6;
0;32;0;6;0;
0;32;4;0;0;
0;32;5;0;0;
0;33;4;0;0;
0;33;5;0;0;
0;32;4;3;0;
0;32;6;0;0;
0;32;7;0;0;
0;33;6;0;0;
0;33;7;0;0;
0;32;6;3;0;
0;34;4;0;0;
0;34;5;0;0;
0;35;4;0;0;
0;35;5;0;0;
0;34;4;3;0;
0;34;6;0;0;
0;34;7;0;0;
0;35;6;0;0;
0;35;7;0;0;
0;34;6;3;0;
3.000000;10.000000;0.562298;0.534868;0.523878;0.539008;0.253316;0.276247;0.252851;0.262996; 0;32;4;6;
0;32;4;6;0;
0;36;0;0;0;
0;36;1;0;0;
0;37;0;0;0;
0;37;1;0;0;
0;36;0;3;0;
0;36;2;0;0;
0;36;3;0;0;
0;37;2;0;0;
0;37;3;0;0;
0;36;2;3;0;
0;38;0;0;0;
0;38;1;0;0;
0;39;0;0;0;
0;39;1;0;0;
0;38;0;3;0;
0;38;2;0;0;
0;38;3;0;0;
0;39;2;0;0;
0;39;3;0;0;
0;38;2;3;0;
3.000000;5.000000;0.486023;0.531454;0.514623;0.518431;0.245943;0.248786;0.249782;0.253618; 0;36;0;6;
0;36;0;6;1;
0;36;4;0;0;
0;36;5;0;0;
0;37;4;0;0;
0;37;5;0;0;
0;36;4;3;0;
0;36;6;0;0;
0;36;7;0;0;
0;37;6;0;0;
0;37;7;0;0;
0;36;6;3;0;
0;38;4;0;0;
0;38;5;0;0;
0;39;4;0;0;
0;39;5;0;0;
0;38;4;3;0;
0;38;6;0;0;
0;38;7;0;0;
0;39;6;0;0;
0;39;7;0;0;
0;38;6;3;0;
3.000000;8.000000;0.518692;0.600829;0.518066;0.577517;0.238472;0.240769;0.255068;0.301071; 0;36;4;6;
0;36;4;6;0;
3.000000;9.000000;0.596478;1.000000;0.564138;1.000000;0.267985;0.296348;0.278082;0.319537; 0;32;0;9;
0;32;0;9;0;
0;32;8;0;0;
0;32;9;0;0;
0;33;8;0;0;
0;33;9;0;0;
0;32;8;3;0;
0;32;10;0;0;
0;32;11;0;0;
0;33;10;0;0;
0;33;11;0;0;
0;32;10;3;0;
0;34;8;0;0;
0;34;9;0;0;
0;35;8;0;0;
0;35;9;0;0;
0;34;8;3;0;
0;34;10;0;0;
0;34;11;0;0;
0;35;10;0;0;
0;35;11;0;0;
0;34;10;3;0;
3.000000;5.000000;0.527140;0.537184;0.568227;0.463094;0.283247;0.229044;0.250974;0.238693; 0;32;8;6;
0;32;8;6;0;
0;32;12;0;0;
0;32;13;0;0;
0;33;12;0;0;
0;33;13;0;0;
0;32;12;3;0;
0;32;14;0;0;
0;32;15;0;0;
0;33;14;0;0;
0;33;15;0;0;
0;32;14;3;0;
0;34;12;0;0;
0;34;13;0;0;
0;35;12;0;0;
0;35;13;0;0;
0;34;12;3;0;
0;34;14;0;0;
0;34;15;0;0;
0;35;14;0;0;
0;35;15;0;0;
0;34;14;3;0;
3.000000;8.000000;0.494431;0.586648;0.490340;0.576957;0.248090;0.236146;0.231795;0.309561; 0;32;12;6;
0;32;12;6;0;
0;36;8;0;0;
0;36;9;0;0;
0;37;8;0;0;
0;37;9;0;0;
0;36;8;3;0;
0;36;10;0;0;
0;36;11;0;0;
0;37;10;0;0;
0;37;11;0;0;
0;36;10;3;0;
0;38;8;0;0;
0;38;9;0;0;
0;39;8;0;0;
0;39;9;0;0;
0;38;8;3;0;
0;38;10;0;0;
0;38;11;0;0;
0;39;10;0;0;
0;39;11;0;0;
0;38;10;3;0;
3.000000;9.000000;0.490257;0.601469;0.562841;0.488107;0.258799;0.202957;0.277542;0.262693; 0;36;8;6;
0;36;8;6;0;
0;36;12;0;0;
0;36;13;0;0;
0;37;12;0;0;
0;37;13;0;0;
0;36;12;3;0;
0;36;14;0;0;
0;36;15;0;0;
0;37;14;0;0;
0;37;15;0;0;
0;36;14;3;0;
0;38;12;0;0;
0;38;13;0;0;
0;39;12;0;0;
0;39;13;0;0;
0;38;12;3;0;
0;38;14;0;0;
0;38;15;0;0;
0;39;14;0;0;
0;39;15;0;0;
0;38;14;3;0;
3.000000;6.000000;0.505665;0.525300;0.540000;0.550910;0.235887;0.272943;0.277140;0.250441; 0;36;12;6;
0;36;12;6;0;
3.000000;8.000000;0.556943;0.637394;0.621352;1.000000;0.270707;0.269293;0.328258;0.282599; 0;32;8;9;
0;32;8;9;0;
0;40;0;0;0;
0;40;1;0;0;
0;41;0;0;0;
0;41;1;0;0;
0;40;0;3;0;
0;40;2;0;0;
0;40;3;0;0;
0;41;2;0;0;
0;41;3;0;0;
0;40;2;3;0;
0;42;0;0;0;
0;42;1;0;0;
0;43;0;0;0;
0;43;1;0;0;
0;42;0;3;0;
0;42;2;0;0;
0;42;3;0;0;
0;43;2;0;0;
0;43;3;0;0;
0;42;2;3;0;
3.000000;6.000000;0.518546;0.500551;0.506765;0.511261;0.250179;0.250027;0.261565;0.254956; 0;40;0;6;
0;40;0;6;0;
0;40;4;0;0;
0;40;5;0;0;
0;41;4;0;0;
0;41;5;0;0;
0;40;4;3;0;
0;40;6;0;0;
0;40;7;0;0;
0;41;6;0;0;
0;41;7;0;0;
0;40;6;3;0;
0;42;4;0;0;
0;42;5;0;0;
0;43;4;0;0;
0;43;5;0;0;
0;42;4;3;0;
0;42;6;0;0;
0;42;7;0;0;
0;43;6;0;0;
0;43;7;0;0;
0;42;6;3;0;
3.000000;10.000000;0.537874;0.515209;0.459006;0.572928;0.226973;0.291163;0.236815;0.256293; 0;40;4;6;
0;40;4;6;0;
0;44;0;0;0;
0;44;1;0;0;
0;45;0;0;0;
0;45;1;0;0;
0;44;0;3;0;
0;44;2;0;0;
0;44;3;0;0;
0;45;2;0;0;
0;45;3;0;0;
0;44;2;3;0;
0;46;0;0;0;
0;46;1;0;0;
0;47;0;0;0;
0;47;1;0;0;
0;46;0;3;0;
0;46;2;0;0;
0;46;3;0;0;
0;47;2;0;0;
0;47;3;0;0;
0;46;2;3;0;
3.000000;7.000000;0.523175;0.541593;0.531749;0.520090;0.251687;0.249371;0.251264;0.252222; 0;44;0;6;
0;44;0;6;0;
0;44;4;0;0;
0;44;5;0;0;
0;45;4;0;0;
0;45;5;0;0;
0;44;4;3;0;
0;44;6;0;0;
0;44;7;0;0;
0;45;6;0;0;
0;45;7;0;0;
0;44;6;3;0;
0;46;4;0;0;
0;46;5;0;0;
0;47;4;0;0;
0;47;5;0;0;
0;46;4;3;0;
0;46;6;0;0;
0;46;7;0;0;
0;47;6;0;0;
0;47;7;0;0;
0;46;6;3;0;
3.000000;9.000000;0.541364;0.526296;0.504873;0.554110;0.248451;0.277195;0.255543;0.229290; 0;44;4;6;
0;44;4;6;0;
3.000000;10.000000;0.605513;1.000000;0.516702;1.000000;0.252742;0.330111;0.254329;0.325963; 0;40;0;9;
0;40;0;9;0;
0;40;8;0;0;
0;40;9;0;0;
0;41;8;0;0;
0;41;9;0;0;
0;40;8;3;0;
0;40;10;0;0;
0;40;11;0;0;
