sequencia;parameter;cqs;block;time;count
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_64X128;1.91552;134;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_128X64;0.160254;24;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_128X128;52.4048;3528;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_4X16;17.86;17768;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_16X4;11.0833;11386;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_8X32;50.0772;9497;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_32X8;26.7488;5731;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_16X64;0.488192;91;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;32;BLOCK_64X16;0.392957;70;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_4X4;51.9852;1298456;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_4X8;12.9012;35114;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_8X4;12.4548;36068;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_8X8;242.168;463698;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_8X16;167.859;52356;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_16X8;143.123;47780;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_16X16;547.429;128354;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_16X32;79.852;16009;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_32X16;56.9771;12669;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_32X32;412.376;49132;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_32X64;12.3001;1581;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_64X32;14.8388;2126;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_64X64;86.4743;13104;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_64X128;1.98019;137;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_128X64;0.16019;24;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_128X128;52.412;3528;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_4X16;18.4832;19560;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_16X4;11.443;12572;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_8X32;56.1454;13337;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_32X8;27.2689;5760;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_16X64;0.518613;78;
BQMall_832x480_60;set_disable_prune_partitions_after_none;32;BLOCK_64X16;0.447544;55;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_4X4;37.38;667372;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_4X8;22.1199;74984;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_8X4;20.9909;74895;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_8X8;237.051;301604;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_8X16;170.342;51592;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_16X8;147.027;47364;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_16X16;554.086;123554;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_16X32;97.2222;17391;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_32X16;69.2151;13577;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_32X32;429.291;39916;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_32X64;14.0702;1346;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_64X32;17.0527;1901;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_64X64;78.8928;11344;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_64X128;1.95675;135;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_128X64;0.159523;24;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_128X128;52.9019;3528;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_4X16;19.1111;20123;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_16X4;11.7176;12110;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_8X32;64.8711;11435;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_32X8;28.3213;5991;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_16X64;0.483586;74;
BQMall_832x480_60;set_disable_prune_partitions_after_split;32;BLOCK_64X16;0.319067;63;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_4X4;37.3457;683024;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_4X8;11.8898;30114;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_8X4;11.434;30112;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_8X8;215.023;314096;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_8X16;157.831;45141;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_16X8;135.219;41142;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_16X16;532.804;136876;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_16X32;99.6913;16077;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_32X16;88.8376;14441;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_32X32;487.099;39972;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_32X64;16.2089;1632;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_64X32;17.2171;1877;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_64X64;114.099;11336;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_64X128;31.728;755;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_128X64;17.5688;507;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_128X128;98.0321;3528;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_4X16;18.0371;17920;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_16X4;11.1371;11493;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_8X32;64.1572;11704;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_32X8;47.8248;10330;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_16X64;1.05183;137;
BQMall_832x480_60;set_disable_prune_partitions_before_search;32;BLOCK_64X16;0.412152;71;
BQMall_832x480_60;orig;20;BLOCK_4X4;58.3211;867370;
BQMall_832x480_60;orig;20;BLOCK_4X8;20.7906;45356;
BQMall_832x480_60;orig;20;BLOCK_8X4;20.1879;45069;
BQMall_832x480_60;orig;20;BLOCK_8X8;416.936;410732;
BQMall_832x480_60;orig;20;BLOCK_8X16;269.653;66135;
BQMall_832x480_60;orig;20;BLOCK_16X8;232.81;59768;
BQMall_832x480_60;orig;20;BLOCK_16X16;832.258;125750;
BQMall_832x480_60;orig;20;BLOCK_16X32;101.493;15816;
BQMall_832x480_60;orig;20;BLOCK_32X16;83.1585;13507;
BQMall_832x480_60;orig;20;BLOCK_32X32;462.426;46136;
BQMall_832x480_60;orig;20;BLOCK_32X64;12.755;1553;
BQMall_832x480_60;orig;20;BLOCK_64X32;12.8953;1777;
BQMall_832x480_60;orig;20;BLOCK_64X64;49.2454;12472;
BQMall_832x480_60;orig;20;BLOCK_64X128;1.60309;112;
BQMall_832x480_60;orig;20;BLOCK_128X64;0.172599;24;
BQMall_832x480_60;orig;20;BLOCK_128X128;51.7889;3584;
BQMall_832x480_60;orig;20;BLOCK_4X16;29.5822;23861;
BQMall_832x480_60;orig;20;BLOCK_16X4;19.8673;16947;
BQMall_832x480_60;orig;20;BLOCK_8X32;66.9483;10832;
BQMall_832x480_60;orig;20;BLOCK_32X8;35.29;6204;
BQMall_832x480_60;orig;20;BLOCK_16X64;0.869787;170;
BQMall_832x480_60;orig;20;BLOCK_64X16;0.326031;91;
BQMall_832x480_60;all_disable;20;BLOCK_4X4;103.414;2433540;
BQMall_832x480_60;all_disable;20;BLOCK_4X8;60.1008;256279;
BQMall_832x480_60;all_disable;20;BLOCK_8X4;57.5758;259146;
BQMall_832x480_60;all_disable;20;BLOCK_8X8;611.25;771116;
BQMall_832x480_60;all_disable;20;BLOCK_8X16;392.431;115570;
BQMall_832x480_60;all_disable;20;BLOCK_16X8;341.945;109217;
BQMall_832x480_60;all_disable;20;BLOCK_16X16;1276.15;199632;
BQMall_832x480_60;all_disable;20;BLOCK_16X32;216.034;29007;
BQMall_832x480_60;all_disable;20;BLOCK_32X16;199.297;27235;
BQMall_832x480_60;all_disable;20;BLOCK_32X32;1024.52;49920;
BQMall_832x480_60;all_disable;20;BLOCK_32X64;45.0685;4573;
BQMall_832x480_60;all_disable;20;BLOCK_64X32;49.6963;5311;
BQMall_832x480_60;all_disable;20;BLOCK_64X64;223.539;13312;
BQMall_832x480_60;all_disable;20;BLOCK_64X128;34.4335;821;
BQMall_832x480_60;all_disable;20;BLOCK_128X64;19.452;597;
BQMall_832x480_60;all_disable;20;BLOCK_128X128;102.712;3584;
BQMall_832x480_60;all_disable;20;BLOCK_4X16;76.1094;94036;
BQMall_832x480_60;all_disable;20;BLOCK_16X4;71.3391;94036;
BQMall_832x480_60;all_disable;20;BLOCK_8X32;180.499;24959;
BQMall_832x480_60;all_disable;20;BLOCK_32X8;152.894;24959;
BQMall_832x480_60;all_disable;20;BLOCK_16X64;31.4102;4288;
BQMall_832x480_60;all_disable;20;BLOCK_64X16;27.3383;4288;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_4X4;58.289;867370;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_4X8;20.8783;45356;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_8X4;20.2984;45069;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_8X8;419.024;410732;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_8X16;269.835;66135;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X8;233.259;59768;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X16;832.158;125750;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X32;101.519;15816;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_32X16;83.3007;13507;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_32X32;463.18;46136;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_32X64;12.7445;1553;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_64X32;12.9672;1777;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_64X64;49.5532;12472;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_64X128;1.61133;112;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_128X64;0.170531;24;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_128X128;51.697;3584;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_4X16;29.7064;23861;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X4;20.0113;16947;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_8X32;66.9795;10832;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_32X8;35.251;6204;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X64;0.857945;170;
BQMall_832x480_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_64X16;0.326821;91;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_4X4;87.6842;1682436;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_4X8;23.3194;55624;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_8X4;22.6953;55889;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_8X8;461.21;501482;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_8X16;291.85;74982;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_16X8;253.832;68513;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_16X16;878.33;127056;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_16X32;107.582;17847;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_32X16;88.2119;15518;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_32X32;493.386;49920;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_32X64;13.6545;1970;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_64X32;14.0561;2196;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_64X64;57.0419;13312;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_64X128;1.41769;111;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_128X64;0.169433;24;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_128X128;50.9037;3584;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_4X16;30.4498;25206;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_16X4;20.5944;18118;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_8X32;73.6349;12830;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_32X8;36.7898;6294;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_16X64;1.11192;216;
BQMall_832x480_60;set_disable_prune_partitions_after_none;20;BLOCK_64X16;0.48027;141;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_4X4;57.7579;868096;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_4X8;38.5215;107054;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_8X4;37.0171;106828;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_8X8;448.095;411636;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_8X16;284.59;71029;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_16X8;246.883;64532;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_16X16;863.882;126388;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_16X32;115.396;17969;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_32X16;93.1283;15105;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_32X32;497.772;46040;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_32X64;12.995;1607;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_64X32;13.802;1908;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_64X64;50.6489;12448;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_64X128;1.38978;112;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_128X64;0.175996;24;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_128X128;51.4909;3584;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_4X16;31.322;25570;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_16X4;21.0284;17769;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_8X32;76.3564;12228;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_32X8;38.1917;6597;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_16X64;0.900465;190;
BQMall_832x480_60;set_disable_prune_partitions_after_split;20;BLOCK_64X16;0.423219;106;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_4X4;59.0285;910278;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_4X8;20.9704;45583;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_8X4;20.4559;45623;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_8X8;437.716;466098;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_8X16;292.562;69520;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_16X8;254.861;63720;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_16X16;956.853;170268;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_16X32;129.2;18332;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_32X16;117.22;16733;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_32X32;681.352;46352;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_32X64;17.4799;1993;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_64X32;17.6094;2203;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_64X64;101.708;12528;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_64X128;34.107;719;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_128X64;18.534;473;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_128X128;101.133;3584;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_4X16;31.112;24564;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_16X4;21.089;17642;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_8X32;95.8578;13587;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_32X8;76.6397;12805;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_16X64;1.17175;210;
BQMall_832x480_60;set_disable_prune_partitions_before_search;20;BLOCK_64X16;0.76545;164;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_4X4;0;0;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_4X8;0;0;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_8X4;0;0;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_8X8;4122.21;6962026;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_8X16;2521.95;1142426;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_16X8;2170.73;1131243;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_16X16;8297.47;1899318;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_16X32;1913.02;362165;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_32X16;1725.68;340643;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_32X32;8185.15;488914;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_32X64;1224.03;103491;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_64X32;1189.41;103382;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_64X64;5110.03;122400;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_64X128;322.877;9183;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_128X64;306.455;9173;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_128X128;1083.92;30600;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_4X16;0;0;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_16X4;0;0;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_8X32;1038.97;194178;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_32X8;809.346;171348;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_16X64;582.029;52064;
Campfire_3840x2160_30fps_10bit_420;orig;55;BLOCK_64X16;477.09;51691;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_4X4;0;0;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_4X8;0;0;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_8X4;0;0;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_8X8;4132.67;6947332;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_8X16;2579.57;1182279;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_16X8;2277.16;1201663;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_16X16;8339.88;1899944;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_16X32;2487.81;414309;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_32X16;2307.31;404376;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_32X32;9479.02;488912;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_32X64;1604.56;121654;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_64X32;1509.33;118827;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_64X64;5829.48;122400;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_64X128;498.832;10923;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_128X64;458.518;10893;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_128X128;1382.96;30600;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_4X16;0;0;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_16X4;0;0;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_8X32;1117.66;228852;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_32X8;918.393;228852;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_16X64;598.277;58726;
Campfire_3840x2160_30fps_10bit_420;all_disable;55;BLOCK_64X16;492.881;58726;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_4X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_4X8;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_8X4;0;0;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_8X8;4160.2;6956724;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_8X16;2528.44;1138914;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X8;2203.44;1148750;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X16;8350.47;1898634;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X32;1926.32;366147;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_32X16;1738.37;343963;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_32X32;8203.76;488854;
Campfire_3840x2160_30fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_32X64;1217.53;103451;
