sequencia;parameter;cqs;n_frame;frame_type;av1_encode_strategy_time;av1_get_second_pass_params_time;denoise_and_encode_time;apply_filtering_time;av1_tpl_setup_stats_time;encode_frame_to_data_rate_time;encode_with_recode_loop_time;loop_filter_time;cdef_time;loop_restoration_time;av1_pack_bitstream_final_time;av1_encode_frame_time;av1_compute_global_motion_time;av1_setup_motion_field_time;encode_sb_row_time;rd_pick_partition_time;av1_prune_partitions_time;none_partition_search_time;split_partition_search_time;rectangular_partition_search_time;ab_partitions_search_time;rd_pick_4partition_time;encode_sb_time;rd_pick_sb_modes_time;av1_rd_pick_intra_mode_sb_time;av1_rd_pick_inter_mode_sb_time;set_params_rd_pick_inter_mode_time;skip_inter_mode_time;handle_inter_mode_time;evaluate_motion_mode_for_winner_candidates_time;do_tx_search_time;handle_intra_mode_time;refine_winner_mode_tx_time;av1_search_palette_mode_time;handle_newmv_time;compound_type_rd_time;interpolation_filter_search_time;motion_mode_rd_time;
BasketballPass_416x240_50;orig;55;50;INTER_FRAME;        85085397 ;              86 ;        85085193 ;          567186 ;         2553658 ;        81963727 ;        80566603 ;          129186 ;           90494 ;         1171087 ;            4526 ;        80482674 ;         1568680 ;            1133 ;        78967945 ;        78803960 ;          586505 ;        48475996 ;         8833642 ;        19834241 ;         4038833 ;         5249829 ;           94029 ;        76660372 ;         1946364 ;        74698071 ;          437149 ;          319999 ;        66237868 ;            1405 ;         3245247 ;         3982556 ;            2534 ;               0 ;         4730241 ;        32319358 ;         4234118 ;        14519510 ;
BasketballPass_416x240_50;all_disable;55;50;INTER_FRAME;       125925059 ;              88 ;       125924836 ;          563237 ;         2487071 ;       122873898 ;       121513342 ;          126586 ;           90285 ;         1137378 ;            4482 ;       121429099 ;         1532339 ;            1044 ;       119951316 ;       119789367 ;            3279 ;        52138155 ;        19382985 ;        42963091 ;         4547245 ;        19528267 ;          117323 ;       117059304 ;         2102310 ;       114924238 ;          870714 ;          683573 ;       100525774 ;            2740 ;         5384908 ;         6447554 ;            4967 ;               0 ;         7443979 ;        47985490 ;         6459029 ;        20889883 ;
BasketballPass_416x240_50;set_disable_av1_ml_prune_rect_partition;55;50;INTER_FRAME;        85977416 ;              95 ;        85977208 ;          565309 ;         2558219 ;        82852992 ;        81454542 ;          130349 ;           90426 ;         1171265 ;            4574 ;        81369888 ;         1567792 ;            1125 ;        79856461 ;        79691967 ;          611016 ;        49062391 ;         8897878 ;        20009381 ;         4081531 ;         5321170 ;           96617 ;        77501452 ;         1966831 ;        75517365 ;          458060 ;          324184 ;        66969947 ;            1389 ;         3275700 ;         4012730 ;            2640 ;               0 ;         4807967 ;        32644192 ;         4285715 ;        14721794 ;
BasketballPass_416x240_50;set_disable_prune_partitions_after_none;55;50;INTER_FRAME;        91469640 ;              87 ;        91469431 ;          565197 ;         2539910 ;        88363707 ;        86959796 ;          130182 ;           88818 ;         1178674 ;            4448 ;        86876951 ;         1543863 ;            1111 ;        85386040 ;        85223867 ;          898279 ;        52046619 ;         9781494 ;        20822941 ;         5025136 ;         5395752 ;          115539 ;        81805195 ;         1941721 ;        79842528 ;          645954 ;          475158 ;        70565315 ;            1878 ;         3338583 ;         4134726 ;            3381 ;               0 ;         5297869 ;        33745890 ;         4569966 ;        16187058 ;
BasketballPass_416x240_50;set_disable_prune_partitions_after_split;55;50;INTER_FRAME;        94093549 ;              86 ;        94093330 ;          563152 ;         2440966 ;        91088598 ;        89700375 ;          134234 ;           86304 ;         1161309 ;            4534 ;        89616302 ;         1564577 ;            1052 ;        88105762 ;        87942568 ;          594162 ;        48962427 ;        11317162 ;        23878796 ;         7056093 ;         7036993 ;           94915 ;        85839842 ;         1967299 ;        83853543 ;          487147 ;          363806 ;        74298475 ;            1418 ;         3657346 ;         4511235 ;            2714 ;               0 ;         5321241 ;        36064905 ;         4756775 ;        16131080 ;
BasketballPass_416x240_50;set_disable_prune_partitions_before_search;55;50;INTER_FRAME;        91138508 ;              86 ;        91138285 ;          565720 ;         2480906 ;        88091047 ;        86699943 ;          132465 ;           89677 ;         1162630 ;            4513 ;        86615689 ;         1564426 ;            1097 ;        85105728 ;        84941780 ;            1755 ;        49136081 ;         9935991 ;        24691791 ;         3501080 ;         6787323 ;           95588 ;        83091781 ;         1975526 ;        81098648 ;          474353 ;          349297 ;        71765066 ;            1331 ;         3595559 ;         4403144 ;            2342 ;               0 ;         5058346 ;        34641382 ;         4530634 ;        15544996 ;
BasketballPass_416x240_50;set_minpartitionsize128;55;50;INTER_FRAME;        21413619 ;              85 ;        21413420 ;          556386 ;         2550263 ;        18306130 ;        16685637 ;           95682 ;          408348 ;         1109974 ;            4686 ;        16601468 ;         1564987 ;            1040 ;        15092140 ;        14931710 ;           47471 ;        14838556 ;           17066 ;              80 ;            8839 ;             316 ;           16116 ;        14899002 ;           96660 ;        14801645 ;           15515 ;            5372 ;        13935946 ;              12 ;          651443 ;          181826 ;              28 ;               0 ;          485048 ;         9145014 ;         1049326 ;         3091505 ;
BasketballPass_416x240_50;set_minpartitionsize16;55;50;INTER_FRAME;        61303421 ;              78 ;        61303227 ;          556811 ;         2454713 ;        58291089 ;        56947890 ;          123185 ;          102686 ;         1111633 ;            3952 ;        56864378 ;         1450935 ;            1010 ;        55468678 ;        55310082 ;          552200 ;        41372773 ;         3483363 ;         9920999 ;         3167034 ;          103181 ;           46570 ;        54323673 ;          755141 ;        53563852 ;          186157 ;           98366 ;        49135737 ;             250 ;         2423546 ;         1573588 ;             634 ;               0 ;         2266345 ;        26870509 ;         3046589 ;        10274350 ;
BasketballPass_416x240_50;set_minpartitionsize32;55;50;INTER_FRAME;        46334027 ;              85 ;        46333816 ;          556371 ;         2589856 ;        43186967 ;        41827988 ;          112621 ;          136086 ;         1104670 ;            3841 ;        41744589 ;         1449427 ;             990 ;        40350091 ;        40190933 ;          354717 ;        34684560 ;          728447 ;         3565254 ;         1472029 ;            1913 ;           33567 ;        39638733 ;          313410 ;        39322805 ;          102379 ;           47574 ;        36669829 ;             132 ;         1535636 ;          891048 ;             254 ;               0 ;         1512837 ;        21576580 ;         2432390 ;         7949634 ;
BasketballPass_416x240_50;set_minpartitionsize64;55;50;INTER_FRAME;        27456483 ;              96 ;        27456243 ;          553447 ;         2426655 ;        24475505 ;        23061914 ;           97009 ;          202282 ;         1108296 ;            4149 ;        22977831 ;         1521273 ;            1037 ;        21511956 ;        21351604 ;          157320 ;        20451096 ;           29569 ;          670120 ;           19019 ;             677 ;           23254 ;        21165460 ;          119678 ;        21044589 ;           34463 ;           13776 ;        19795014 ;              33 ;          788313 ;          388092 ;              71 ;               0 ;          759424 ;        12313248 ;         1495594 ;         4474893 ;
BasketballPass_416x240_50;set_minpartitionsize8;55;50;INTER_FRAME;        82888778 ;              83 ;        82888549 ;          564157 ;         2511024 ;        79812759 ;        78412721 ;          129722 ;           90829 ;         1173303 ;            4377 ;        78328847 ;         1544177 ;            1119 ;        76838541 ;        76675101 ;          573950 ;        48291154 ;         7883526 ;        19084505 ;         4344967 ;         4022465 ;           74029 ;        75127676 ;         1452852 ;        73664886 ;          366400 ;          232294 ;        65911062 ;             745 ;         3498204 ;         3331600 ;            1384 ;               0 ;         3675527 ;        33465309 ;         4049990 ;        14023074 ;
BasketballPass_416x240_50;orig;43;49;INTER_FRAME;       134398017 ;              83 ;       134397802 ;          566195 ;         2720538 ;       131110428 ;       129768456 ;          123179 ;          129678 ;         1079758 ;            7676 ;       129683780 ;         1450003 ;            1169 ;       128288978 ;       128128574 ;          703501 ;        75891807 ;        15169523 ;        34136837 ;         7503024 ;         8992003 ;          147646 ;       125087834 ;         2577747 ;       122487674 ;          626515 ;          481949 ;       105857447 ;            2047 ;         6648095 ;         8150634 ;            3557 ;               0 ;         7500986 ;        49452162 ;         6036036 ;        23890003 ;
BasketballPass_416x240_50;all_disable;43;49;INTER_FRAME;       194167098 ;              82 ;       194166905 ;          571467 ;         2772030 ;       190822791 ;       189493328 ;          122009 ;          129096 ;         1069124 ;            7525 ;       189408524 ;         1439141 ;            1123 ;       188025247 ;       187865875 ;            4711 ;        79834248 ;        31779248 ;        68926790 ;         6817585 ;        31405813 ;          189914 ;       183928184 ;         2708824 ;       181173269 ;         1271367 ;          996272 ;       154478038 ;            4407 ;         9972498 ;        12980907 ;            7838 ;               0 ;        11595319 ;        70373329 ;         8851226 ;        33352764 ;
BasketballPass_416x240_50;set_disable_av1_ml_prune_rect_partition;43;49;INTER_FRAME;       137670903 ;              86 ;       137670707 ;          570082 ;         2682064 ;       134417940 ;       133068062 ;          124307 ;          129152 ;         1087130 ;            7590 ;       132983525 ;         1459956 ;            1157 ;       131578702 ;       131418423 ;          716082 ;        77605538 ;        15615772 ;        35238170 ;         7754622 ;         9208727 ;          151463 ;       128333487 ;         2579495 ;       125729030 ;          647116 ;          496002 ;       108995886 ;            2039 ;         6694614 ;         8168424 ;            3936 ;               0 ;         7601350 ;        51497865 ;         6126206 ;        24090233 ;
BasketballPass_416x240_50;set_disable_prune_partitions_after_none;43;49;INTER_FRAME;       141994180 ;              83 ;       141993958 ;          573397 ;         2798590 ;       138621346 ;       137276350 ;          126411 ;          130064 ;         1078992 ;            7807 ;       137191676 ;         1457436 ;            1127 ;       135789302 ;       135629151 ;         1018280 ;        80291243 ;        16350302 ;        35148434 ;         8382483 ;         9248138 ;          179919 ;       130868857 ;         2568838 ;       128269761 ;          901692 ;          699796 ;       110598235 ;            2793 ;         6674928 ;         8365068 ;            5552 ;               0 ;         8331472 ;        50853724 ;         6465184 ;        25477777 ;
